Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","125243.88","41.43","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","54240.16015","39156.92","3023.02","202412","12","NA","NA"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","110.07","37.81","1.2","COM","NO","NO","1.28","2.39","2.52","NA","29.28","NA","12.69999","52.59999","41.17","2.91","202412","12","91.04","2.34"
"NA","MPV","NYSE","Finance","Financial - Investment Management","179.51","16.9",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2923.95","4.87","1.32","COM","YES","NO","1.59",".62",".71","-1.29","-43.49","NA","239.115","969.39099","871.8","600.4","202412","12","-12.64","NA"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","32247.48","661.08","1.03","COM","YES","YES","14.12","17.01","20.53","36.13","21.2","28.83","620.85498","2626.90991","2207.1","48.78","202412","12","19.86","14.61"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","298.18","8.59","1.23","COM","YES","NO",".5",".4",".5","8.35","-38.35","6.93","NA","NA","236.55","34.71","202412","12","-58.68","1.26"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1853.83","3.69","1.52","COM","YES","NO","-.42","-.16","-.06","NA","-9.63","15.63","133.66999","581.30102","676.17","502.39","202412","12","-23.53","3.78"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","233.28","10.36",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202410","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","869.62","11.9",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202410","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","34902.18","8.89",".8","ADR","NO","NO",".33",".41","NA","-9.4","-9","-4","NA","NA","11361.37","3926","202403","3","-33.11","3.06"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","130.29","5.93",".88","COM","YES","NO",".42","NA","NA","-32.51","6.3","12.23","NA","NA","63.76","21.97","202412","12","44.83","2.42"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","175.34","15.6",".83","COM","NO","NO","1.45","2.07","2.02","-10.1","17.09","8.85","28.29999","121.51999","197.37","11.24","202412","12","25",".89"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1038.26","12.18","1.97","COM","YES","NO","1.13",".99","1.1","58.89","1.46","3.63","NA","3124.60009","3412","85.24","202412","12","-5.04",".32"
"Monroe Capital","MRCC","NSDQ","Finance","Financial - Investment Management","188.93","8.72","1.03","COM","YES","NO","1.11","1.07","NA","-7.22","13.67","-.89","14.35999","56.72999","64.3","21.67","202412","12","8.82","3.05"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","2537.04","42.51",".79","COM","YES","NO","-.69",".33",".91","-24.5","-14.23","1.57","207.865","875.557","835.28","59.68","202406","6","-169","2.87"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","442.17","2.85",".91","COM","YES","NO","-.2","-.04","-.02","NA","NA","NA","7","44.5","10","155.15","202412","12","45.95","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","226402.33","89.5",".38","COM","YES","YES","7.65","9.03","9.9","-8.27","6.74","7.58","15808.04785","65780.10156","64168","2529.64","202412","12","406.62","3.53"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","13672.58","35.53","1.59","COM","YES","YES","-8.87","-9.61","-6.59","NA","-52.75","95.96","204.80299","2193.77587","3236","384.82","202412","12","28.06","4.23"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","163","11.5257",".3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","6.31","14.14","202412","12","NA","NA"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","3825.99","23.8","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.76","202412","12","NA","NA"
"NA","MRT","AMEX","Business Services","Technology Services","196.83","3.451","1.65","COM","NO","NO","-.67","NA","NA","NA","-19.84","NA","NA","NA","20.03","57.04","202412","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1211.13","14.87",".83","COM","YES","NO",".33",".41",".7","-8.7","-14.83","6.02","232","973","963.71","81.45","202412","12","-61.63","1.26"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","3243.14","47.37","1.11","COM","YES","NO","-3","-4.17","-3.91","NA","5.68","7.13","8.04199","54.04999","43.95","68.46","202412","12","-2.74","90.26"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1037.89","4.11","-.08","COM","YES","NO",".03","-.05",".01","NA","-67.28","-14.94","63.29","266.19601","288.95","252.53","202412","12","-98.33","3.75"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","89826.79","103.81","1.4","COM","YES","NO","1.51","2.71","3.5","22.71","-6.96","20.16","1867.86804","8088.7871","5507.7","865.3","202501","1","-28.77","16.71"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2602.88","37.03","NA","COM","YES","NO","1.09","2.93","3.37","NA","75.02","NA","410.79998","1631.90002","1244.6","70.29","202412","12","NA","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","212157.34","131.69","1.37","COM","YES","YES","7.95","8.56","9.43",".75","11.53","18.93","16656.66992","65322.65234","107285","1611.04","202412","12","45.6","1.98"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6216.73","158.38","1","COM","YES","NO","7.7","8.06","8.79","14.48","1.15","7.97","401.39001","1816.40295","1808.14","39.25","202412","12","9.53","3.44"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","32763.09","20.37",".49","ADR","NO","NO","1.41","2.95","3.14","NA","17.14","NA","NA","NA","45530.4","1608.4","202403","3","95.83",".74"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","371.56","28.32",".84","COM","YES","NO","1.45","NA","NA","NA","195.3","7.23","NA","NA","22.86","13.12","202501","1","262.5","3.79"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","62485.09","15.7142",".63","ADR","NO","NO","1.54","1.6","1.55","NA","-15.11","4.09","NA","129282.5","135544.8","3976.35","202403","3","-22.87",".5"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","410.47","19.18",".73","COM","YES","NO","-1.05","2.53","2.81","11.73","3.95","13.5","72.75","296.79998","489.48","21.4","202412","12","-130.7",".84"
"STUDIO CITY IH","MSC","NYSE","Consumer Discretionary","Leisure and Recreation Services","842.86","4","-.4","ADR","NO","NO","-.61","NA","NA","NA","3758.14","17.44","NA","NA","445.54","210.72","202412","12","66.11","1.34"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","44909.26","578.34","1.11","COM","YES","YES","15.2","16.86","19.04","18.36","12.94","13.36","739.48999","3086.76904","2856.13","77.65","202412","12","12.43","15.72"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1831.95","20.7","NA","COM","YES","NO","2.67","2.37","2.35","NA","59.47","102.92","107.885","426.5","367.74","88.5","202412","12","NA","4.43"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","909.89","50.96",".85","COM","YES","NO","1.76","2.42","2.55","-.7","2.36","6.4","42","192","166.27","17.85","202412","12","-26.36","4.96"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3034625.75","408.21",".9","COM","YES","YES","11.8","13.08","14.7","17.2","15.67","13.96","68367.78906","276277.75","245122","7433.98","202406","6","20.29","11.59"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","1474.69","35.99",".05","COM","YES","NO","2.97","1.04","1.78","NA","12.66","NA","231.04299","952.31701","959.27","40.97","202406","6","102.04","1.54"
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4876.67","203.11",".91","COM","YES","NO","2.44",".73","1.17","-5.56","15.74","8.77","435.617","972.08001","1027.15","24.01","202406","6","29.1","4.57"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","70430.72","421.9","1.02","COM","YES","YES","13.84","14.62","15.84","13.64","8.41","8.78","2521.28295","11434.65527","10817","166.94","202412","12","15.82","6.51"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","4508.38","80.71",".91","COM","YES","NO","4.81","3.57","4.05","3.79","-4.7","5.79","900.30401","3767.06591","3820.95","55.86","202408","8","-23.53","1.19"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","71819.81","299.69","3.25","COM","YES","NO","-6.72","NA","NA","60.13","-6.61","-.32","NA","500.29998","463.46","239.65","202412","12","-341.9","154.97"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","22775.76","27.8","1.74","ADR","YES","NO","2.95","3.72","5.14","-15.67","-8.54","2.7","15979.04492","61335.87109","62441","819.27","202412","12","-48.96",".36"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","273.49","2.97","1.63","COM","YES","NO","-.11","-.03",".04","NA","90.43","9.06","NA","11.6","4.59","92.08","202412","12","54.17","54.18"
"MAC Copper Limited","MTAL","NYSE","Basic Materials","Mining - Miscellaneous","796.28","10.75",".15","COM","NO","NO","NA",".96","1.82","NA","NA","NA","NA","413.39999","159","74.07","202412","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","31803.36","193.53",".79","COM","YES","YES","14.88","16.57","18.71","8.22","5.5","22.47","2361.552","9708.27246","13453","164.33","202412","12","-7.46","2.36"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","8228.25","32.77","1.45","COM","YES","YES","2.99","3.32","3.82","-.62","3.41","-.81","830.47802","3450.50903","3479.37","251.09","202412","12","32.3","2.36"
"MettlerToledo International","MTD","NYSE","Medical","Medical - Instruments","26909.27","1286.54","1.13","COM","YES","YES","41.11","42.56","47.54","13.02","2.22","5.9","888.57299","3916.60302","3872.36","20.92","202412","12","8.1","6.95"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6626.69","53.11","3.22","COM","YES","NO","7.48","8.62","8.62","78.73","24.88","38.9","1026.82897","4162.76904","3504.98","124.77","202412","12","10.49","1.89"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6073.16","23.97","1.29","COM","YES","NO","2.91","2.71","2.81","18.6","4.56","-.76","310.17498","1258.18005","1207.73","253.37","202412","12","15.02","5.03"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5338.65","73.78","1.88","COM","YES","NO","21.44","9.44","10.77","24.69","4.18","11.82","1351.01904","6696.71679","6395.04","72.36","202412","12","115.15",".83"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","7215.35","25.36",".38","ADR","NO","NO","2.8","NA","NA","-9.46","-11.41","-3.2","NA","NA","30390.26","284.52","202403","3","12",".24"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","348.5","5.9","1.22","COM","YES","NO",".25",".3","NA","-12.23","4.15","8.11","NA","NA","288.7","59.07","202412","12","25","1.21"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","5932.8","158.47","1.11","COM","YES","NO","6.07","7.62","8.25","18.65","-.14","11.58","1335.28894","3014.19409","2885.19","37.44","202407","7","-9.94","2.06"
"MTN Group","MTNOY","OTC","Computer and Technology","Wireless Non-US ","11303.33","6.261","1.48","ADR","NO","NO",".17","NA","NA","NA","-5.52","NA","NA","NA","11995.38","1805.35","202412","12","-75.36","NA"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","1984.51","95.57","1.23","COM","YES","NO","5.34","5.82","6.81","22.45","1.17","10.3","426.79998","1802.65002","1684.74","20.76","202412","12","-5.32","1.18"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","361.1","13.08","1.28","COM","YES","NO","-1.06","-.26","1.08","NA","-8.4","-5.55","220.1","860.40002","728.21","27.61","202406","6","6.19",".51"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","8969.12","120.65","1.71","COM","YES","NO","2.56","3.4","3.96","43.53","12.52","7.88","227.44599","921.20001","729.58","74.34","202409","9","-5.19","11.35"
"Metsera Inc.","MTSR","NSDQ","Medical","Medical - Biomedical and Genetics","3261.06","31.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.04","202412","12","NA","NA"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","1724.26","5.34","1.06","COM","YES","NO","-.22",".02",".05","NA","15.88","18.23","43.39199","183.39999","157.75","322.89","202412","12","46.34","10.42"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","17209.85","159.87","1.44","ADR","NO","NO","7.6","8.69","9.84","15.49","38.19","8.34","NA","8934.38476","8020.27","107.65","202412","12","20.83","2.15"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","664.61","15.64","1.38","COM","YES","NO","1.91","1.04","1.63","-18.36","2.44","7.95","269.89999","1155","1362.4","42.49","202412","12","2.14",".57"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","378.67","10.78","1.83","COM","YES","NO",".41",".77","1.26","2.89","-2.24","10.12","474.05999","2212.83007","2178","35.13","202412","12","-73.03",".17"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2231.27","69.97","1.3","COM","YES","NO","6.15","6.62","7.54","8.34","-2.37","7.24","504.54998","2200.9331","2118.5","31.89","202412","12","18.04","1.05"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","10024.02","126.51","1.73","COM","YES","NO","1.97","5.53","7.1","-21.38","22.68","16.81","2814.95703","13190.87988","11995.93","79.24","202412","12","-35.41",".82"
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","110124.76","98.84","1.18","COM","YES","YES","1.3","6.72","10.81","-8.26","61.59","-1.35","7971.90576","35223","25111","1114.17","202408","8","129.21","3.79"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","431.88","11.17",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202407","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","40604.74","107.08",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","379.2","202412","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1057.43","11.01",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202412","12","NA","NA"
"Paul Mueller Co.","MUEL","OTC","Industrial Products","Manufacturing - General Industrial ","182.68","195",".49","COM","NO","NO","-9.11","NA","NA","-3.6","19.65","3.58","NA","NA","229.16",".94","202412","12","-374.4",".78"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","152535.88","12.64",".61","ADR","YES","NO",".9",".99","1.09","10.53","19.89","9.05","NA","NA","82364.45","12067.71","202403","3","164.71","1.69"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","624.08","11.56",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202412","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3982.97","27.31","2.14","COM","YES","NO","2.76","2.94","3.7","66.3","-12.48","13.62","701.807","2971.27392","3028.47","145.84","202412","12","-38.94","1.32"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","72096.79","10.78","1.03","ADR","NO","NO",".73",".52","NA","35.96","-14.63","4.55","NA","NA","62642.53","6688.01","202412","12","41.15","1"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","9040.57","446.47",".79","COM","YES","NO","24.11","26.45","28.72","24.38","-5.97","15.46","4945.41015","21552.19726","20244.3","20.25","202412","12","-5.41",".45"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","377.88","7.14","1.42","COM","YES","NO","1.15","-.28","NA","NA","50.55","9.8","46.9","253.5","166.23","52.92","202412","12","167.25","1.89"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","246.01","19.01","1.04","COM","YES","NO","1.53","1.4","2.5","-14.36","9.17","8.63","33.59999","143.69999","228.76","12.94","202412","12","-11.05","1.08"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","440.29","7.3",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.31","202408","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","328.53","1.5","2.87","COM","YES","NO","-.45","-.41","NA","NA","993.22","6.95","NA","NA","7.26","219.02","202412","12","-40.63","40.32"
"Microvast","MVST","NSDQ","Business Services","Technology Services","631.59","1.95","2.11","COM","YES","NO","-.13","-.01",".25","NA","49.94","33.22","NA","451.89999","306.62","323.89","202412","12","48","1.7"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","231.52","10.9",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202410","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","3963.55","25.31","1.38","COM","YES","NO",".96","1.24","1.36","11.63","3.06","7.38","352.04998","1380.40002","1314.7","156.6","202409","9","52.38","2.91"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","184.15","4.95",".66","COM","YES","NO","-.55","-1","NA","-21.36","-31.87","-26.33","56.5","252.64999","230.05","37.2","202412","12","-389.47",".84"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","1446.48","1.47",".33","ADR","NO","NO",".16",".23",".52","NA","-8.51","5.47","NA","8031.5","7506","984","202412","12","166.67",".19"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","407.51","3.85","1.3","COM","YES","NO","-.37","-.41","NA","NA","-6.72","14.53","10.3","46.09999","41.29","105.85","202412","12","-60.87","8.94"
"NA","MXF","NYSE","Finance","Financial - Investment Funds","211.26","14.43","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.64","202410","10","NA","NA"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1404.92","16.6","1.77","COM","YES","NO","-.9",".41",".86","82.09","-48","6.19","95.00499","450.87799","360.53","84.63","202412","12","-181.82","3.9"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","502.51","10.77",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202410","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","419.55","11.26","1.23","COM","YES","NO","1.39","1.17","1.58","16.04","-9.61","14.48","NA","862.90002","813.07","37.26","202412","12","-17.26",".51"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","189.13","19.57",".69","COM","NO","NO",".87","1.5","2.15","-23.58","7.65","17.07","23.1","102.19999","180.33","9.66","202412","12","-13","1.05"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1290.88","14.18","1.88","COM","YES","NO","-.27",".09",".32","NA","11.03","3.71","212.75199","887.333","753.2","91.04","202412","12","10","1.57"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","762.31","11.2",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202410","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","389.64","10.17",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.31","202410","10","NA","NA"
"Myomo","MYO","AMEX","Medical","Medical - Products","173.61","5.74","1.68","COM","YES","NO","-.28","-.07",".05","NA","23.7","45.01","6.8","37.215","19.24","30.25","202412","12","81.58","6.88"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","211.96","1.7",".8","COM","YES","NO","-.12","NA",".13","NA","7.09","3.42","68.675","275.41598","310.89","124.68","202412","12","14.29",".71"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","1942.7","120.5",".94","COM","YES","NO","5.4","5.57","7.61","8.77","21.12","14.38","811.29998","3469.62988","3643.91","16.12","202412","12","9.98",".55"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","3779.66","19.63",".67","ADR","NO","NO","1.41","NA","NA","21.73","19.45","1.71","NA","NA","2408.11","192.54","202412","12","62.07","1.44"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","915.76","10.74","1.01","ADR","YES","NO",".1",".31",".35","NA","12.98","6.92","264.97","951.96997","909.7","85.27","202406","6","-60",".96"
"Mazda Motor","MZDAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4125.01","3.272",".8","ADR","NO","NO","1.26",".66",".68","63.64","18.07","4","8811.82031","33104.57031","33441.21","1260.7","202403","3","35.48",".13"
"Nable","NABL","NYSE","Business Services","Technology Services","1913.29","10.3",".42","COM","YES","NO",".37",".4",".56","14.5","13.48","11.19","121.19","526.91497","421.88","185.76","202412","12","8.82","4.18"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","67806.56","11.06","1.3","ADR","NO","NO",".75",".73",".73","NA","10.28","NA","NA","NA","36864.65","6130.79","202409","9","-6.25","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","350.26",".651",".51","CDN","YES","NO","-.03","-.03","NA","NA","NA","NA","NA","NA","NA","538.03","202412","12","25","NA"
"NAMI Corp.","NAMI","NSDQ","Business Services","Technology Services","208.13","3.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.04","202412","12","NA","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1715.61","18.57","-.06","COM","YES","NO","-2.15","-1.79","-1.66","NA","-86.29","NA","9.3","14.93999","14.09","92.39","202412","12","-112.87","NA"
"Nanophase Technologies","NANX","OTC","Consumer Staples","Cosmetics","180.63","2.58","1.28","COM","NO","NO","-.09","NA","NA","NA","-.05","31.97","NA","NA","37.3","70.01","202412","12","-80","3.78"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","269.81","37.3",".23","COM","NO","NO","3.83","NA","NA","-28.64","30.35","NA","NA","NA","149.35","7.23","202409","9","1.59","1.63"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","549.13","2.63","-.31","COM","YES","NO",".47",".26",".38","-.35","55.3","7.89","NA","251.57499","262.18","208.8","202412","12","571.43","2.31"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","409.36","100.1",".25","COM","NO","NO","4.8","NA","NA","17.3","5.98","13.89","NA","NA","138.61","4.09","202403","3","NA","2.8"
"NCR Atleos Corporation","NATL","NYSE","Computer and Technology","Internet - Software","2134.77","29.45","1.08","COM","YES","NO","1.13","3.68","4.44","NA","1.45","NA","1042","4372","4191","72.49","202412","12","NA",".5"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","251.83","13.63",".96","COM","YES","NO",".95","NA","NA","-2.39","5.55","4.53","NA","NA","445.32","18.48","202412","12","2275",".57"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","193.37","1.54","1.21","COM","YES","NO","-.51","-.68","-.52","NA","NA","NA","NA","3.7","NA","125.56","202412","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1505.23","14.02","1.43","COM","YES","NO","1.64","1.07","1.41","-6.82","-8.35","3.55","121.5","525.53002","4425","107.36","202412","12","-44.22",".34"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","146.38","12.63",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.59","202407","7","NA","NA"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","104.4","2.23","-.36","COM","YES","NO","-.24","-.34","-.37","NA","NA","NA","NA","NA","NA","46.82","202406","6","82.09","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","806.29","18.88",".12","COM","YES","NO","1.14","1.39","1.7","NA","28.79","NA","44.5","185.5","304.05","42.71","202412","12","39.02","2.65"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1594.69","41.95",".85","COM","YES","NO","3.22","3.31","3.45","6.12","7.18","15.71","105.69999","442.14001","599.5","38.01","202412","12","-13.44","2.66"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","9379.31","39.835","2.57","COM","YES","NO",".87","-.8","NA","NA","20.28","38.46","91.69999","688.90002","8921.2","235.45","202412","12","690.91","1.16"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","12033.28","120.69",".33","COM","YES","NO","3.29","4.28","6.46","1.48","24.81","22.74","606.518","2690.91601","2355.3","99.7","202412","12","33.2","5.11"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","814.48","99.25","1.08","COM","NO","NO","7.58","NA","NA","21","44.59","26.17","54.2","NA","263.77","8.21","202406","6","27.18","2.72"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","415.17","43.23","2.02","COM","YES","NO","-20.28","-6.22",".8","NA","-2.65","7.76","711.33001","2979.08691","2968.84","9.6","202412","12","-43.73",".14"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2211.23","46.87",".52","COM","YES","NO","2.94","3.69","4.4","5.24","18.58","10.72","150.845","682.90002","788.49","47.18","202412","12","-8.98","2.8"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","176.75","3.75",".29","ADR","NO","NO","-1.17","-.86","-1.45","NA","664.72","NA","NA","37.40999","39.18","47.13","202412","12","33.52","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","239.78","32.86",".97","COM","NO","NO","1.67","NA","NA","-10.81","-11.14","14.97","NA","NA","214.79","7.3","202412","12","-79.58","1.07"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","964.4","17.7","NA","COM","NO","NO","2.52","2.04","NA","NA","96.18","98.87","63.2","258.5","161.76","54.49","202412","12","NA","4.47"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","10601.36","24.11","2.64","COM","YES","YES",".7","2.07","2.58","NA","76.51","65.4","2167.04394","10214.28125","8549.92","439.71","202412","12","115.09","1.13"
