Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","42505.53","9.39",".3","ADR","YES","NO",".28",".46",".5","NA","4.65","NA","3514.37011","14542.34667","14054.29","4526.68","202312","12","NA","2.98"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","10636.71","191.88","1.18","COM","YES","NO","3.92","4.87","5.25","18.26","4.74","20.5","156.951","669.58898","553.84","55.43","202403","3","17.37","16.4"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","3865.22","4.04",".19","ADR","NO","NO",".59",".48",".46","NA","-.28","NA","NA","1575","1317.62","956.74","202312","12","NA","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","60557.34","248.41","1.3","COM","YES","YES","6.21","7","7.86","52.96","16.66","15.5","2745.7561","11136.75683","10235","243.78","202312","12","26.99","5.51"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","6474.33","7.884",".57","ADR","NO","NO",".68","NA","NA","NA","NA","NA","NA","NA","3985.04","821.2","202312","12","36","NA"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1513.43","9.95","2.43","COM","YES","NO",".18",".29",".81","31.58","47.72","16.46","318.67001","1322.09997","1289.73","152.1","202312","12","137.5","1.13"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","200.06","10.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.91","202312","12","NA","NA"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1683.31","41.3",".27","COM","YES","NO","1.54","2.61","3.74","-17.78","7.88","2.97","415.70001","1604.84997","1491.9","40.76","202312","12","1.99","1.06"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","215.54","11.43","1.42","COM","YES","NO",".44","-1.08",".03","-14.5","24.11","4.15","40.66699","162.93299","441.66","18.86","202312","12","-87.39",".48"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","5490.74","8.65","1.77","ADR","YES","NO",".98","1.28","1.46","NA","19.05","NA","NA","4090.80004","3306.92","634.77","202406","6","117.78","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","10274.03","23.28",".4","ADR","NO","NO","1.66",".8","1.55","NA","-17.83","NA","NA","1706","1844.3","441.32","202312","12","-3.49","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","2623.48","54.88",".85","COM","YES","NO","2.65","2.93","3.6","3.83","3.06","4.51","664.90002","2548.80004","2434","47.8","202312","12","20.45","1.02"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","5804.05","6.45",".33","ADR","NO","NO","1.37","NA","NA","NA","-.53","NA","NA","NA","1389.79","899.85","202312","12","-2.84","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","19564","2.763","1.45","ADR","NO","NO",".1",".15",".17","8.33",".24","-.24","6295.81494","23325.10742","22223.46","7080.71","202311","11","150",".88"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","547.63","12.85",".62","COM","YES","NO","1.28","-.31",".16","NA","75.28","20.73","107.8","413.39999","634.48","42.62","202312","12","132.73","1.29"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","697.64","6.91","1.85","COM","YES","NO","-.41","-.07",".03","NA","9.79","4.72","96.23799","373.733","344.36","100.96","202312","12","12.77","1.89"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","152.92","21.38","-.26","COM","NO","NO","2","1.6","2.43","NA","47.33","40.32","17.5","68","113.89","7.15","202312","12","-46.09","1.05"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","44277.86","127.116",".84","ADR","NO","NO","3.57","3.69","4.18","5.23","2.51","1.22","NA","5796.60986","5490.53","348.33","202403","3","2.59","7.96"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","191.03","17.83","1.19","COM","YES","NO",".91","-.37","1.5","-29.41","-25.7","-7.01","102.3","390.89999","433.23","10.71","202401","1","-29.46",".47"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","4189.05","32.9","1.46","COM","YES","NO","4.87","3.63","4.2","29.57","1.41","5.66","481.81298","4199.06298","5836.48","127.33","202312","12","-1.81",".79"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","13155.21",".705",".4","ADR","NO","NO",".04","NA","NA","NA","-6.52","NA","NA","NA","7276.68","18659.87","202312","12","33.33","NA"
"MICROCLOUD HLGM","HOLO","NSDQ","Business Services","Technology Services","198.42","2.42","4.5","COM","NO","NO","-106.6","NA","NA","NA","-60.16","NA","NA","NA","28.89","81.99","202312","12","47.23","NA"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","18256.57","78.6",".98","COM","YES","YES","4.08","4.32","4.68",".61","NA",".64","1032.52697","4187.55712","4030.3","232.27","202409","9","3.03","4.53"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","6130.94","30.84","1.05","COM","YES","NO","1.99","2.04","2.14","3.16","27.74","16.39","254.66999","1012.28198","1344.99","198.8","202312","12","3.11","4.22"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","148900.16","228.99","1.03","COM","YES","YES","9.16","10.18","10.96","5.99","3.37","1.83","10325.56347","38677.61718","36662","650.25","202312","12","4.57","3.93"
"HCM II Acquisition Corp.","HOND","NSDQ","Unclassified","Unclassified","287.79","10.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202312","12","NA","NA"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","577.52","13.11",".74","COM","YES","NO",".62",".62",".87","4.67","24.82","3.51","43.36999","170.1","286.14","44.05","202312","12","-36.08","1.86"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","28570.09","32.32","1.84","COM","YES","NO","-.61",".72",".83","NA","37.33","14.04","671.315","2620.95898","1865","883.98","202312","12","47.86","11.86"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1631.18","13.51","1.13","COM","YES","NO","1.21",".85","1.19","1.15","42.6","12.65","124.3","482.867","1094.45","120.74","202312","12","-33.15","1.57"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","441.71","3.97","2.31","COM","YES","NO","-.88","-.53",".01","-2.88","-18.41","-1.06","1282.91003","5698.29003","5636","111.26","202312","12","-425.93",".08"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","1016.83","167.94","2.6","COM","NO","NO","29.92","NA","NA","77.82","-5.69","6.84","NA","NA","2756.02","6.05","202410","10","-4.16",".35"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3342.87","33.85","1.4","COM","YES","NO","3.5","3.57","4.14","54.63","-4.03","12.25","680.28698","4033.02099","2756.61","98.75","202409","9","-15.66","1.21"
"Helport AI Limited","HPAI","NSDQ","Business Services","Technology Services","176.75","4.76","-.13","COM","NO","NO","NA","NA","NA","NA","132.37","NA","NA","NA","29.58","37.13","202312","12","NA","NA"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","27362.95","21.07","1.19","COM","YES","YES","2.15","2.11","2.26","-6.63","2.24","1.12","7726.53515","31925.23242","29135","1298.67","202410","10","6.44",".94"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1770.22","13.98",".69","COM","YES","NO","1.79",".64","1.04","50.97","47.06","202.25","246.035","1074.46496","1111.29","126.63","202312","12","-7.25","1.56"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","519.73","3.68","1.31","COM","YES","NO",".9",".52",".62","-20.18","-7.2","4.09","210.598","848.94702","952.3","141.23","202312","12","-55.45",".61"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","35387.72","36.72","1.07","COM","YES","YES","3.28","3.61","3.86","10.72","-14.71","-1.78","13871.39453","55758.75781","53718","963.72","202410","10","-19.61",".66"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","864.67","17.08",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.63","202409","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","200.2","14.3","1.02","COM","NO","NO",".47",".59",".83","18.32","22.39","14.06","8.89","34.88999","37.88","14","202312","12","-45.98","5.52"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","375.25","13.72",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.35","202409","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","8643.38","98.98",".52","COM","YES","NO","2.25","3.09","3.73","1.04","16","15.29","303.777","1181.78295","999.59","87.32","202401","1","65.44","7.86"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6198.25","17.49",".91","COM","YES","NO","1.57","1.55","1.62","-1.9","44.08","18.27","312.42599","1261.58605","1343.77","354.39","202312","12","-7.1","4.81"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","8233.74","60.08",".67","COM","YES","NO","4.41","5.28","5.07","24.03","3.98","3.76","183.88","3720.62011","3610.35","137.05","202406","6","15.45","2.27"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","6182.83","217.67","2.02","COM","YES","NO","12.3","13.59","15.81","45.41","19.83","17.22","951.30999","3491.31005","3282","28.41","202312","12","9.24","1.79"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16017.7","29.21",".26","COM","YES","YES","1.61","1.68","1.89","-.78","-2.8","6.98","3061.69995","12176.42675","12110.01","548.36","202410","10","-11.54","1.34"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1894.3","33.215",".77","COM","YES","NO","2.13","2.36","2.64","13.49","32.93","43.73","199.74299","713.16699","582.02","57.03","202312","12","-29","2.78"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1389.33","39.01",".76","COM","YES","NO","-.66",".09","1.47","NA","46.95","31.83","81.8","223.66","130.19","35.62","202312","12","-1420","8.21"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","361.46","11.78",".98","COM","YES","NO","1.75","1.27","2.17","NA","11.03","8.64","208.365","815.08001","735.5","30.68","202312","12","172.61",".46"
"Heron Therapeutics","HRTX","NSDQ","Medical","Medical - Drugs","180.99","1.19","1.81","COM","YES","NO","-.8","-.13","-.05","NA","17.99","3.8","36.95","140.44999","127.04","152.1","202312","12","52.1","1.31"
"Horizon Technology Finance","HRZN","NSDQ","Finance","Financial - SBIC & Commercial Industry","349.03","9.17","1.24","COM","YES","NO","1.98","1.38","1.26","6.86","43.29","26.7","25.207","101.577","113.47","38.06","202312","12","35.62","3.34"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","518.28","4.08","1.36","ADR","YES","NO","-.28","-.35","-.03","NA","51.61","NA","NA","341.82998","264.37","127.03","202312","12","-12","2.05"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","100287.16","45.74",".56","ADR","YES","NO","6.32","6.22","6.3","33.62","76.78","25.72","NA","65228.71093","131130","2192.55","202312","12","70.81",".7"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","290.67","7.29","2.63","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","36.74","39.87","202312","12","NA","2.59"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","8573.09","68.76",".87","COM","YES","YES","4.5","4.77","5.2","9.11","-2.44","6.26","3355.0581","12853.73828","12339","124.68","202312","12","-6.44",".69"
"Heidrick & Struggles International","HSII","NSDQ","Business Services","Staffing Firms","913.93","44.78",".85","COM","YES","NO","2.91","2.67","2.89","8.33","-3.91","12.78","261.03298","1080.39001","1041.18","20.41","202312","12","-24.22",".84"
"Hang Seng Bank","HSNGY","OTC","Finance","Banks - Foreign","22135.46","11.76",".26","ADR","NO","NO","1.15","1.05","1.01","NA","36.2","NA","NA","5141.5","8320.33","1882.27","202312","12","82.54","NA"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","12065.25","17.26","1.32","COM","YES","YES","1.92","1.95","1.97","27.14","8.23","19.17","1384.08801","5634.09814","5311","699.03","202312","12","7.26","2.16"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","954.72","31.39",".35","COM","YES","NO",".5",".63",".64","8.7","4.59","3.49","73.55699","290.96301","279.06","30.42","202312","12","28.21","3.32"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","34586.47","170.92",".38","COM","YES","YES","9.59","9.14","8.43","12.66","7.16","9.33","2866.64306","11209.81347","11164.99","202.35","202312","12","12.56","3.15"
"HomeTrust Bancshares","HTBI","NSDQ","Finance","Banks - Southeast","654.57","37.34",".81","COM","YES","NO","3.03","3.11","2.84","24.41","40.48","13.73","49.60499","200.375","218.18","17.53","202312","12","35.87","2.24"
"Heritage Commerce Corp","HTBK","NSDQ","Finance","Banks - West","652.88","10.65",".93","COM","YES","NO","1.05",".66",".7","4.69","22.3","12.37","43.55699","169.373","243.3","61.3","202312","12","-3.67","2.66"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3073.55","18.92","1.39","COM","YES","NO","2.08","2.02","2.02","10.54","43.2","14.66","126.925","499.27499","460.67","162.45","202312","12","40.54","6.22"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2077.48","31.98","1.14","COM","YES","NO","1.69","1.46","1.54","-19.55","10.1","-7.61","290.26998","1175.82995","1567.35","64.96","202312","12","5.63","1.3"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","116447.45","50.23",".83","ADR","NO","NO","1.76","2.05","2.56","77.02","-18.1","-4.09","16639.91992","67026.46093","67390.81","2318.28","202403","3","-15.09","1.88"
"H World Group Limited Sponsored ADR","HTHT","NSDQ","Consumer Discretionary","Hotels and Motels","11693.52","35.81",".77","COM","YES","NO","1.77","1.83","2.21","NA","53.33","18.44","856.46002","3369.20996","3082","326.54","202312","12","308.24","3.63"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","957.66","12.2",".71","COM","YES","NO",".19","-.38",".22","-9.51","24.74","19.38","266.51998","1061.99096","1207.46","78.5","202312","12","-88.76",".89"
"Heartland Financial USA","HTLF","NSDQ","Finance","Banks - Midwest","2812.43","65.58",".94","COM","YES","NO","4.53","4.57","4.17","3.01","16.18","11.57","175.78999","711.5","932.87","42.88","202312","12","-6.79","2.9"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","1242.09","4.05","2.03","COM","YES","NO",".53","-4.09","-.8","NA","7.9","7.98","2163.31689","9215.34277","9371","306.69","202312","12","-85.83",".14"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","23486.77","437.61",".9","COM","YES","YES","15.33","16.47","17.72","19.7","8.59","6.13","1394.80895","5688.97021","5372.9","53.67","202312","12","44.35","4.16"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","3047.27","49.66",".89","COM","YES","NO","2.68","1.91","2.58","20.73","-21.31","5.7","1033.59204","3998.91699","4202.58","61.36","202312","12","-49.62",".77"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","34952.77","677.07","1.63","COM","YES","NO","5.89","7.96","9.16","NA","25.38","33.68","671.92797","2590.37109","2170.23","51.62","202312","12","111.87","13.95"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","943.14","14.6","1.02","ADR","NO","NO",".63","NA","NA","NA","-17.75","NA","NA","NA","468.03","64.6","202312","12","-38.24","NA"
"Humana","HUM","NYSE","Medical","Medical - HMOs","33193.8","275.67",".52","COM","YES","YES","26.09","15.88","16.91","5.08","14.54","12.1","28779.53906","116572.625","106374","120.41","202312","12","3.37",".29"
"Humacyte, Inc.","HUMA","NSDQ","Medical","Medical - Biomedical and Genetics","608.53","4.835","1.47","COM","YES","NO","-1.07","-1.27","-.79","NA","23.91","NA","NA","NA","1.57","125.86","202312","12","-24.42","NA"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","3382","19.55","1.02","COM","YES","NO",".37",".11",".84","-36.81","-23.83","-1.56","1485.91601","6069.333","6111","172.99","202312","12","-88.18",".56"
"Hurco Companies","HURC","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","138.34","21.45",".38","COM","NO","NO",".66","NA","NA","-13.22","-9.17","1.32","NA","NA","227.81","6.45","202410","10","-46.34",".7"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","2142.39","120.76",".6","COM","YES","NO","4.91","6.04","6.91","22.58","20.69","12.66","380.79699","1478.94702","1398.76","17.74","202312","12","43.15","1.45"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","2363.86","25.26","3.99","COM","YES","NO","-1.9","1.84",".33","NA","-16.4","NA","29.6","157.94999","115.9","93.58","202312","12","-1366.67","41.41"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","713.23","3.06",".62","ADR","YES","NO",".07",".19",".36","-52.4","-26.31","-10.59","221.91","855.28997","985.13","233.08","202312","12","141.18",".83"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","30684.97","42.407",".74","ADR","NO","NO","2.73","3.22","3.57","13.88","-20.85","2.28","NA","NA","26467.02","723.58","202312","12","33.39","1.1"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","369.84","22.54","1.48","COM","YES","NO","3.25",".93","1.87","27.85","-17.67","2.54","185.35","723.90002","862.13","16.41","202312","12","-35.9",".49"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","365.41","22.27","1.23","COM","NO","NO","3.25","NA","NA","21.47","-17.67","1.8","NA","NA","862.13","16.41","202312","12","-35.9",".49"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","212.4","30.4",".53","COM","NO","NO",".14","NA","NA","-25.02","19.55","8.44","NA","NA","99.5","6.99","202312","12","-95.24","1.94"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","5030.23","58.45","1.25","COM","YES","NO","5.18","5.2","5.16","17","29.99","8.62","362.07","1443.34301","1908.98","86.06","202312","12","-13.38","2.49"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","7223.68","52.56",".69","COM","NO","NO","2.3","2.51","2.68","NA",".16","NA","NA","3060.96997","2873.66","137.44","202312","12","-29.23","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2584.57","123.6",".77","COM","YES","NO","3.59","4.11","4.26","26.42","-1.7","15.95","219.223","951.72497","919.16","20.91","202403","3","25.52","2.77"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","45505.26","112.01","1.46","COM","YES","YES","1.84","2.65","3.16","7.43","17.25","-9.07","1870.75903","7410.6538","6640","406.26","202312","12","31.43","6.26"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","4822.06","59.53","1.3","COM","YES","NO","1.81","2.02","2.48","2.41","13.39","-.47","477.76998","1908.01696","1789","81","202312","12","41.41","2.56"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","930.91","53.17","1.32","COM","YES","NO","7.24","8.85","5.39","40.76","16.06","9.12","1022.25","4262.95019","4118.3","17.51","202312","12","265.3",".22"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","316.16","10.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","14982.39","79.23",".45","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","189.1","202312","12","NA","NA"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","440.9","2.54","1.91","COM","YES","NO","-.63","-.29","NA","NA","-68.09","NA","NA","NA",".67","173.58","202312","12","27.59","249.52"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","664.05","29.39","1.85","COM","YES","NO","2.13","2.33","3.19","6.41","1.52","14.58","484.40499","2442.32495","2431.01","22.59","202409","9","-59.12",".27"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","3778.49","46.95","1.33","COM","YES","NO","-3.32","-3.97","-.99","NA","-16.62","13.98","936.40002","3754.33691","4365.23","80.48","202312","12","75.55",".97"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","2821.19","4.94","1.57","CDN","YES","NO",".09",".56",".77","17.33","2.95","-.06","NA","1659","987.1","571.09","202312","12","228.57","1.93"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1765.5","22.88","1.08","COM","YES","NO","3.1","2.44","2.49","4.15","-1.03","2.07","444.40899","1611.85705","1541.57","77.16","202312","12","-7.74","1.13"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1644.6","10.11","1.52","COM","YES","NO",".04",".26",".37","NA","16.17","17.4","149.07899","526.15002","474.37","162.67","202312","12","-60","3.22"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","31796.02","48.37",".2","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","657.35","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","105.24",".3501","1.45","COM","NO","NO","-.32","-.16","-.08","NA","48.57","NA","NA","15.6","54.91","300.6","202312","12","-23.08","1.99"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","138.57","10.085","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202312","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","6642.32","133.38",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.8","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","788.54","37.74",".99","COM","YES","NO","2.93","3.02","3.03","7.91","25.74","9.73","54.59999","214.69999","290.35","20.89","202312","12","-1.35","2.53"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","89879.14","56.49",".82","ADR","NO","NO","3.11","3.57","3.71","12.75","-6.09","7.66","NA","53726.60156","53390.63","1591.06","202312","12","13.09","1.83"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","324.4","19.35",".76","COM","YES","NO","2.1","NA","NA","21.66","-2.78","6.18","NA","NA","508.57","16.76","202406","6","7.14",".63"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","76142.9","180.21",".79","COM","YES","NO","5.75","6.81","7.05","29.14","90.35","36.48","1285.953","5107.2871","7776","422.52","202312","12","41.98","8.43"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","189543.03","204.99",".71","COM","YES","YES","9.62","10.12","10.58","-3.08","2.2","-5.76","17608.36328","62807.76171","61860","924.65","202312","12","5.37","3.03"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","103909.28","29.46","1.02","ADR","YES","NO","1.39","1.52","1.69","37.79","24.6","12.79","3281.92993","12971.96484","20035.49","3527.13","202403","3","24.11","4.8"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4409.56","70.89",".87","COM","YES","NO","6.62","NA","NA","NA","36.08","13.54","NA","NA","970.1","62.2","202312","12","38.49","4.26"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","5628.91","200.02","1.95","COM","YES","NO","10.27","11.39","11.7","31.46","4.07","17.58","777.73498","2972.49804","2778.6","28.14","202312","12","14.75","1.93"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","3128.77","4.49",".99","COM","YES","NO","-.99","-.84","-.73","NA","159.17","100.11","8.73499","14.68",".62","696.83","202312","12","NA","426.73"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1845.14","67.12","NA","COM","YES","NO","1.42",".25","2.69","NA","51.89","NA","103","371.89999","320.04","27.49","202312","12","NA","5.01"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","2634.09","63.57","1.38","COM","YES","NO","3.29","2.53","3.64","-12.19","30.63","7.53","125.09999","481.20001","922.84","41.44","202312","12","-34.46","2.64"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","5969.5","6.09","2.19","ADR","NO","NO","2.74","1.07","1.17","NA","31.13","24.25","8162.66015","34203.01562","31874.27","980.21","202312","12","813.33",".18"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","89313.16","155.55","1.08","COM","YES","YES","5.62","6.07","6.74","8.11","2.77","9.35","2349.64599","9303.71972","9903","574.18","202312","12","6.04","7.84"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2090.14","63.53",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.9","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","2574.24","137.2",".61","COM","YES","NO","6.5","7.23","8.04","14.15","10.3","8.01","508.48001","2038.29699","1963.24","18.76","202312","12","12.65","1.29"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","242.75","4.05",".83","ADR","NO","NO","-.06","NA","NA","NA","-83.14","NA","NA","NA","11.58","59.94","202312","12","-106.82","9.26"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1019.42","30.22","1.91","COM","YES","NO",".42",".36","1.37","12.43","-36.63","3.18","227.57499","843.28698","811.12","33.73","202312","12","-88.4","1.24"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","5807.2","4.42","1.23","COM","YES","NO",".55",".34",".41","25.67","-24.75","12.17","1657.57995","6898.64599","7536","1313.85","202312","12","-69.78",".84"
"ICON","ICLR","NSDQ","Medical","Medical Services","15644.37","189.64","1.25","COM","YES","NO","12.79","13.98","15.07","19.26","4.89","35.09","2062.64306","8321.84863","8120.18","82.5","202312","12","8.85","1.88"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","4109.93","167.86",".66","COM","YES","NO","6.76","5.21","6.68","-7.72","-.92","19.16","598.76702","2312.60009","2259.13","24.48","202312","12","3.36","1.76"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","6242.69","117.19",".6","COM","YES","NO","5.14","5.4","5.81","3.26","7.44","8.81","420.58499","1836.69897","1766.36","53.27","202312","12",".59","3.39"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","210564.83","11.816",".12","ADR","NO","NO","2.88","NA","NA","NA","1.44","NA","NA","NA","209493.8","17820.31","202312","12","-2.04",".98"
