Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Mercury General","MCY","NYSE","Finance","Insurance - Property and Casualty","3728.21","67.31",".96","COM","YES","NO","7.19","-.5","5.25","-5.64","18.27","8.61","1484.55004","5879.12011","5475.63","55.39","202412","12","2296.67",".67"
"Pediatrix Medical Group, Inc.","MD","NYSE","Medical","Medical Services","1183.78","13.78","1.25","COM","YES","NO","1.51","1.65","1.69","-2.95",".92","-3.53","477.89898","1880.78698","2012.92","85.91","202412","12","19.84",".6"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","17269.5","211.34","1.41","COM","YES","NO","3.66","3.03","3.59","NA","19.22","37.06","552.81896","2276.98291","2006.44","81.71","202501","1","9.91","8.2"
"Melco International Development","MDEVF","OTC","Consumer Discretionary","Gaming","921.39",".6075",".05","COM","NO","NO","-.07","NA","NA","NA","22.9","NA","NA","NA","4635.71","1516.68","202412","12","53.33","NA"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","6635.9","298.87","-1.05","COM","YES","NO","-21.9","-13.83","-1.16","NA","NA","NA","180.56399","677.22802","180.13","22.2","202412","12","-9.55","20.91"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","89329.3","68.99",".48","COM","YES","YES","3.36","3.02","3.33","7.07","1.18","8.78","9809.32226","38385.92578","36441","1294.81","202412","12","5.33","2.45"
"VERADIGM INC","MDRX","OTC","Medical","Medical Info Systems","525.09","4.85",".78","COM","NO","NO","NA",".46",".31","NA","NA","NA","NA","NA","588.02","108.26","202412","12","NA","NA"
"Medtronic","MDT","NYSE","Medical","Medical - Products","113364.02","88.39",".8","COM","YES","YES","5.49","5.55","5.99","6.19","3.62","3.18","8365.54296","35291.28125","33537","1282.54","202504","4","5.58","3.38"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","3434.81","16.81",".7","COM","YES","NO",".9",".95","1.02","-6.48","-62.25","-7.15","NA","NA","1758","204.33","202412","12","-40","1.04"
"Modiv Industrial, Inc.","MDV","NYSE","Finance","REIT and Equity Trust - Residential","147.23","14.55","-.32","COM","NO","NO","1.34","1.37","1.42","-4.37","-.37","8.25","11.32999","46.06","46.76","10.12","202412","12",".75","3.17"
"MediWound","MDWD","NSDQ","Medical","Medical - Drugs","209.02","19.34",".32","COM","YES","NO","-2.37","-1.99","-2.22","NA","8.22","-1.97","6.684","23.96599","20.22","10.81","202412","12","-216","10.88"
"MiMedx Group","MDXG","NSDQ","Medical","Medical - Biomedical and Genetics","936.43","6.34","1.76","COM","YES","NO",".29",".26",".39","NA","8.52","7.29","94.77999","375.01","348.88","147.7","202412","12","190","2.66"
"MDxHealth SA","MDXH","NSDQ","Medical","Medical Info Systems","103.56","2.19","1.31","COM","NO","NO","-1.16","-.52","-.28","NA","28.29","NA","27.79999","108.5","90.05","47.29","202412","12","30.12","1.1"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","343.74","16.8","1.15","COM","YES","NO","1.24",".72","1.8","58.09","-1.16","12.31","154.75999","585.77001","581.6","20.46","202412","12","226.32",".62"
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","160.25","14.58",".86","COM","YES","NO","1.84","-.47","-.28","-24.21","-43.8","-8.75","98","410.57998","602.46","10.99","202412","12","-80.91",".29"
"Medpace","MEDP","NSDQ","Medical","Medical Services","9240.43","321.5","1.47","COM","YES","NO","12.63","12.71","12.97","34.13","11.84","23.73","542.92999","2183.72412","2109.05","28.74","202412","12","42.23","4.28"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","773.34","22.31","1.9","COM","YES","NO","1.08",".94","1.19","NA","11.56","14.23","194.53999","762.36999","696.4","34.66","202412","12",".93","1.08"
"23andMe","MEHCQ","OTC","Medical","Medical - Biomedical and Genetics","134.95","4.9","2.15","COM","YES","NO","-9.11","NA","NA","NA","-13.54","-7.45","NA","NA","189.9","27.54","202503","3","32.01",".71"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","358.33","10.04","1.01","COM","YES","NO","-.43",".31","NA","-22.82","-5.52","1.95","248.16","1038.94995","1114.5","35.69","202504","4","-120.57",".34"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","127455.74","2514.05","1.49","COM","YES","NO","37.69","47.75","67.84","164.29","43.56","51.22","6959.24804","27354.24023","20777","50.7","202412","12","93.68","5.7"
"Jyong Biotech Ltd.","MENS","NSDQ","Medical","Medical - Biomedical and Genetics","603.66","7.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.03","202412","12","NA","NA"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2658.16","34.37",".92","CDN","YES","NO","3.72","2.78","3.63","-11.27","-.08","5.88","943.86297","3964.98388","3720","77.34","202412","12","65.33",".72"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","248.76","3.72","1.04","COM","YES","NO","-.41","-.66","-.16","NA","2.48","9.08","NA","NA","2043.36","66.87","202412","12","86.94",".12"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","1364.67","10.68","2.39","ADR","YES","NO","-.89","-.43",".8","NA","-21.32","NA","NA","63.47499","5.9","127.78","202506","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","54140.17","80.65",".85","COM","YES","YES","8.11","8.98","10.22","3.2","6.1",".82","18622.78125","74765.77343","70986","671.3","202412","12","10.64",".74"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1807826.63","719.01","1.28","COM","YES","YES","23.86","25.31","27.66","19.18","21.94","15.71","45701.30078","186172.48437","164501","2514.33","202412","12","60.46","10.61"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","653.16","11.94","1.3","COM","YES","NO",".11","-.49","1.22","38.62","-3.93","42.52","174.19","615.13","666.29","54.7","202412","12","-93.64","1.04"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","453.22","8.285",".77","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","666.29","54.7","202412","12","NA",".72"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","999.84","9.74","1.63","COM","YES","NO","1.57","1.18","NA","-11.76","19.55","15.13","57.43999","234.17999","723.97","102.65","202412","12","-1.26","1.37"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","54451.79","31.88",".99","CDN","YES","NO","2.82","2.94","3.16","5.76","7.74","-9.91","NA","28521.31054","38895.71","1708.02","202412","12","9.73","1.44"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","70918.25","5.63",".38","ADR","YES","NO",".45",".5","NA","6.43","-2.14","19.42","NA","NA","59300.96","12596.49","202503","3","60.71","1.2"
"Mercurity Fintech Holding","MFH","NSDQ","Business Services","Financial Transaction Services","273.85","4.3","3.64","ADR","NO","NO","-.07","NA","NA","NA","125.78","NA","NA","NA","1.01","63.69","202412","12","65","NA"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1185.89","12.71",".97","COM","YES","NO","1.71","1.5","1.51","-.74","9.13","6.52","82.38999","325.083","301.78","93.3","202412","12","-3.93","3.8"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","227.49","9.79","1.33","COM","YES","NO","1.52","1.59","1.61","34.57","15.12","19.58","56.93999","229.99","302.03","23.24","202412","12","-35.86",".72"
"NA","MFM","NYSE","Finance","Financial - Investment Funds","254.44","5.19",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.03","202410","10","NA","NA"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","255.34","8.15","1.37","COM","YES","NO",".72",".75",".88","44.15","3.43","3.91","188.61","729.69","729.64","31.33","202412","12","242.86",".36"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","11727.63","41.62","1.5","CDN","YES","NO","5.41","4.73","5.88","9.11",".09","6.76","9700.57031","39989.02343","42836","281.78","202412","12","-1.46",".28"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","26267.91","18.61","1.02","ADR","NO","NO","1.43","1.9","2.33","NA","-4.06","NA","NA","31035.14062","29428.56","1411.49","202412","12","-4.67","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3290.38","90.05",".76","COM","YES","NO","3.33","3.69","3.93","5.57","-1.95","5.98","179.38999","720.77197","676.94","36.54","202412","12","2.46","4.67"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","101.42","3.1119",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202411","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","1016.36","20.7","1.04","COM","YES","NO",".93",".99","1.03","6.76","3.26","9.94","NA","NA","552.52","49.1","202412","12","-6.06","1.79"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","10230.09","37.59","1.76","COM","YES","YES","2.59","2.11","2.5","NA","6.66","29.11","4203.90917","17112.53906","17240.54","272.15","202412","12","-3",".6"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","3461.44","24.53","2.96","COM","YES","NO",".71",".82","1.02","-14.18","7.82","31.86","167.41","691.96997","668.17","141.11","202412","12","160.68","5.13"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","693.25","32.59",".32","COM","YES","NO","5.64","2.47","2.73","19.01","-15.89","16.42","132.74","534.28497","703.63","21.27","202412","12","-4.08","1.06"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2971.57","120.74",".66","COM","YES","NO","5.93","6.18","6.8","9.03","9.51","12.6","279.25","953.20001","910.94","24.61","202412","12","30.04","3.24"
"Monogram Orthopaedics Inc.","MGRM","NSDQ","Medical","Medical - Instruments","103.5","2.9",".59","COM","NO","NO","-.46","-.6","-.41","NA","NA","NA","NA","NA",".37","35.69","202412","12","24.59","NA"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","603.54","7.51","1.24","COM","YES","NO","-2.53","-.71",".18","NA","137.42","-1.9","2.76999","59.52","33.28","80.36","202412","12","-12.44","17.49"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4490.38","23.33","1.28","COM","YES","NO","2.13","1.79","1.86","52.69","7.25","19.57","313.09399","1290.79602","1315.89","192.47","202412","12","4.41","3.33"
"Magyar Bancorp","MGYR","NSDQ","Finance","Banks - Northeast","107.74","16.65",".17","COM","NO","NO","1.23","NA","NA","24.48","28.06","16.43","NA","NA","52.18","6.47","202409","9","2.5","1.72"
"NA","MHF","NYSE","Finance","Financial - Investment Funds","155.07","7.16",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.66","202410","10","NA","NA"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","10031.96","19.4","1.19","ADR","NO","NO","1.13","NA","NA","18.97","1.78","8.31","NA","NA","6064.49","517.11","202412","12","-19.86","1.66"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","6930.24","110.84","1.18","COM","YES","YES","9.7","9.21","10.63","-2.22","-2.68","2.52","2729.29296","10770.37207","10836.9","62.53","202412","12","5.55",".65"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","297.88","9.85",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202412","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3091.92","115.44","1.64","COM","YES","NO","19.71","17","17.67","23.21","11.68","9.34","1100.19995","4356.36718","4504.67","26.78","202412","12","21.59",".7"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","84088.17","24.925",".55","COM","NO","NO",".48",".58",".79","NA","2.34","-2.47","9247.75976","37524.14843","33012.13","3373.65","202503","3","4.35","2.55"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7973.43","148.63","1.57","COM","YES","NO","9.49","9.38","10.23","14.28","-4","10.8","975.57501","3916.19702","3875.16","53.65","202412","12","-2.16","2.07"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","44905.52","42.5",".6","ADR","NO","NO","2.04","2.16","2.45","NA","-.56","NA","9001.88964","37525.12109","36215.96","1056.6","202503","3","8.51","1.26"
"Mint Incorporation Limited","MIMI","NSDQ","Retail-Wholesale","Retail - Home Furnishings","158.79","6.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.75","202412","12","NA","NA"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","306.12","2.69",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202410","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","4803.21","20.71",".83","COM","YES","NO",".41",".47","NA","NA","7.48","NA","217.69999","906.5","860.8","231.93","202412","12","20.59","5.52"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","2491.6","50.3",".97","COM","YES","NO","-1.85","-1.13","-.48","NA","80.76","133.72","112.166","445.423","336.89","49.53","202412","12","53.05","6.57"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","103.72","1.94",".96","COM","YES","NO","-.67","-.81","-.86","NA","-80","NA","1","4","1","53.46","202412","12","51.8","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","23665.87","18.92",".22","ADR","NO","NO",".71","NA","NA","-9","-.46","-3.92","NA","NA","10374.63","1250.84","202503","3","-2.74","2.28"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","2343.19","7.4605",".9","ADR","NO","NO",".6",".71",".79","NA","16.04","NA","NA","7219.95507","6483.4","314.08","202503","3","5.26","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","468.27","10.35","1.15","COM","YES","NO",".96",".84",".94","9.27","-.27","14.18","42.75","176.03799","172.08","45.24","202409","9","1.05","2.64"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","60162.1","418.7",".73","ADR","NO","NO","40.25","35.4","36.92","25.41","4.32","7.81","NA","100708.6875","96286.98","143.69","202503","3","-17.6",".62"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","231.48","7.8","1.55","COM","YES","NO",".76",".94","1.07","-26.68","56.91","53.13","22","83","408.49","29.68","202412","12","94.87",".55"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","20167.92","75.15",".68","COM","YES","YES","2.95","3.04","3.3","-.56",".92","3.77","1711.54101","6804.55419","6723.7","268.37","202411","11","9.26","2.99"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","20281.98","75.575",".57","COM","NO","NO","2.95","NA","NA","-.56",".92","3.77","NA","NA","6723.7","268.37","202411","11","9.26","3.01"
"Merck KGaA","MKKGY","OTC","Medical","Medical - Drugs","16849.96","26.075",".92","COM","NO","NO","2.27","1.99","2.13","NA","-.66","2.9","NA","NA","22569.01","646.21","202412","12","23.5",".74"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","25395.12","2002.03",".84","COM","YES","NO","82","96.29","107.11","36.95","5.17","13.83","3877.04296","15205.70996","16620.76","12.69","202412","12","-44.21","1.63"
"MKS Inc.","MKSI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","7052.27","104.56","1.88","COM","YES","NO","6.58","6.62","7.81","-8.36","-.99","12.76","917.32299","3724.14794","3586","67.45","202412","12","48.53","1.93"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","8580.51","31.895",".65","ADR","NO","NO","1.94","1.59","1.81","-10.99","-3.7","-1.52","1277.07995","4964.12011","4945.68","269.02","202503","3","73.21","1.76"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","324.34","19.99",".52","COM","YES","NO","3.6","NA","NA","NA","-8.81","-11.06","NA","NA","408.7","16.23","202412","12","260",".85"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","8127.73","216.73",".85","COM","YES","YES","7.28","7.49","8.41","-.94","8.58","4.63","219.38299","870.43902","817.1","37.5","202412","12","6.28","9.97"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","564.09","103.4",".86","COM","NO","NO","9.96","10.6","11.3","14.7","11.47","16.29","61.29999","253.19999","240.98","5.46","202503","3","6.18","2.34"
"Mountain Lake Acquisition Corp.","MLAC","NSDQ","Unclassified","Unclassified","289.56","10.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.33","202412","12","NA","NA"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","3592.74","8.56",".82","COM","YES","NO",".19",".29",".45","NA","22.86","19.83","1219.04003","4969.1831","4638.21","419.71","202412","12","480",".76"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","191.59","20.33",".15","COM","NO","NO","2.4","NA","NA","6.34","NA","NA","NA","NA","NA","9.42","202412","12","-1.56","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","9144.09","82.64","1.01","COM","YES","NO","5.31","NA","NA","41.06","10.19","8.82","NA","NA","3768.77","110.65","202412","12",".19","2.33"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1436.9","21.21","1.2","COM","YES","NO","1.95","1.81","2.42","-8.64","1.14","10.07","913.65002","3788.05004","3669.9","67.75","202505","5","-6.25",".39"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","33632.63","557.89",".87","COM","YES","YES","32.41","18.89","21.72","14.62","-3.56","9.3","2066.61108","7069.229","6536","60.28","202412","12","67.75","5.07"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1321.5","17.12",".91","COM","YES","NO",".23",".35",".44","NA","4.18","9.01","83.25299","329.48999","316.3","77.19","202412","12","221.05","4.13"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","361.27","18.3",".78","COM","NO","NO","-.38","NA","NA","NA","5.96","7.15","NA","NA","11.56","19.74","202412","12","-153.33","24.26"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","532.63","46.48","1.22","COM","YES","NO","5.47","2.9","4.59","27.19","9.03","17.95","NA","NA","1257.5","11.46","202412","12","7.89",".47"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","3129.55","48.89","1.27","COM","YES","NO","-1.89","-2.87","-3.71","NA","NA","NA","NA","NA","NA","64.01","202412","12","-158.9","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","947.65","14.54","-.3","COM","YES","NO","-3.66","-3.31","-3.5","NA","NA","NA","NA","NA","NA","65.18","202412","12","-83.92","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","105975.89","215.08",".8","COM","YES","YES","8.8","9.58","10.37","14.36","7.57","8.59","6329.7998","26931.00585","24458","492.73","202412","12","10.14","4.23"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1262.85","32.4","1.23","COM","YES","NO","-.32","NA","NA","8.45","7.76","-5.98","NA","NA","696.06","38.98","202412","12","63.64","1.77"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","82309.46","152.94","1.02","COM","YES","YES","7.3","7.68","8.31","-1.75","-24.8","-3.79","6127.41796","23767.50781","24575","538.18","202412","12","-21","3.36"
"Maximus","MMS","NYSE","Business Services","Government Services","4060.54","72.06",".61","COM","YES","NO","6.11","6.49","6.27","9.96","8.19","10.14","1320.83996","5375.95019","5306.2","56.35","202409","9","59.53",".75"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5530.54","93.58",".65","COM","YES","NO","3.46","3.35","3.79","20.01","7.89","8.42","368.83499","1480.83703","1356.51","59.1","202412","12","14.95","3.98"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","259.92","4.7",".59","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202410","10","NA","NA"
"NA","MMU","NYSE","Finance","Financial - Investment Funds","550.01","10.07",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202505","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","10646.7","95.69",".85","COM","YES","NO","1.56","1.98","2.31","NA","25.02","43.33","256.01998","1162.07995","978.34","111.26","202503","3","27.87","10.88"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","15607.72","307.4","1.3","COM","YES","NO","3.5","3.79","4.55","NA","33.21","53.81","312.57901","1220.68798","971.99","50.77","202412","12","89.19","15.05"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1094.16","3.6",".96","COM","YES","NO",".1",".18",".2","NA","43.5","46.26","82.053","323.54299","285.5","303.93","202412","12","233.33","3.68"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","541.72","7.17","2.45","COM","YES","NO","-1.54","-1.49","-1.44","NA","NA","NA","NA","NA","NA","75.55","202412","12","36.89","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","221.68","36.25","1.01","COM","NO","NO","-4.11","-2.03","-3.52","NA","NA","NA","NA","NA","NA","6.12","202412","12","-34.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1745.43","14.75","-.07","COM","NO","NO","2.27","1.89","2.46","NA","27.2","NA","250.065","975.32501","969.63","118.33","202412","12","215.28","1.82"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","498.39","16.63",".97","COM","YES","NO",".48",".74",".91","-10.22","-6.38","1.13","299.29","1186.95996","1195.33","29.97","202503","3","-63.91",".42"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","159.71","20.73",".56","COM","NO","NO",".54","1.77","2.15","-12.71","7.91","21.12","18.29999","72.04","137.87","7.7","202412","12","-83.38","1.15"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5640.4","18.03",".16","ADR","YES","NO","1.15","1.12","1.57","64.5","47.15","15.71","771.24499","2898.21997","2328.17","312.83","202412","12","47.44","2.3"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","61518.53","63.08",".59","COM","YES","YES","1.62","1.86","2.08","8.85","4.94","13.21","2039.46997","7929.27099","7492.71","975.25","202412","12","4.52","8.26"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","386","2.71",".07","COM","YES","NO",".07",".06",".09","-26.83",".48","13.17","45.59999","177.44999","175.74","142.43","202412","12","-36.36","2.15"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","100477.55","59.65",".59","COM","YES","YES","5.12","5.37","5.55","3.97","-1.9","-2.09","5302.58105","20218.13867","24018","1684.45","202412","12","3.43","4.24"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5477.05","104.54","2.04","COM","YES","NO","4.05","4.52","5.6","42.31","7.3","9.05","676.453","2742.08007","2583.5","52.39","202503","3","24.62","2.12"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1668.47","9.08","1.27","COM","YES","NO",".23","-.57","-.6","-23.19","-1.06","25.8","869.03302","3888.40698","4239.3","183.75","202412","12","-53.06",".4"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","638.88","30.69","1","COM","YES","NO","2.23","3.19","3.52","-10.28","-23.13","NA","61.34999","241.05","206.03","20.82","202412","12","-3.04","2.02"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","5838.16","185.16","1.05","COM","YES","NO","7.8","8.17","9.43","14.29","8.74","6.44","944.45501","3702.09008","3609.16","31.53","202409","9","26.83","1.59"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","5611.77","177.98",".86","COM","NO","NO","7.8","NA","NA","14.29","8.74","6.44","NA","NA","3609.16","31.53","202409","9","26.83","1.53"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","12985.24","239.58",".55","COM","YES","YES","22.65","24.43","28.03","18.32","19.31","18.64","10896.64746","44048.625","40650","54.2","202412","12","8.48",".31"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","151.81","3.76","1.1","ADR","NO","NO","-1.81","-1.9","-1.66","NA","-27.95","NA","NA","NA","5.65","40.38","202412","12","13.81","22.33"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","1020.53","8.47",".43","COM","YES","NO","1.57",".82","NA","-8.56","-14.4","-4.56","NA","1392.32995","1447.12","120.49","202412","12","18.05",".39"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","7371.15","33.398",".96","ADR","NO","NO","1.79","2.29","2.9","NA","1.16","NA","NA","8734.99023","8025.68","220.71","202412","12","-23.18","NA"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","13151.75","311.29","1.01","COM","YES","NO","7.89","NA","NA","5.32","11.6","12.53","NA","NA","2275.1","42.25","202412","12","54.1","5.68"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","11823.19","37.27","1.12","COM","YES","YES","1.98","2.86","2.33","-.91","-18.79","7.78","3498.22509","12440.26855","11122.8","317.23","202412","12","-44.54","1.07"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","366.69","16.49","1.19","COM","YES","NO","1.12","2.57","NA","12.48","-2.86","3.64","156.83999","651.5","653.38","22.24","202501","1","-47.42",".56"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","5204.45","31.84","2.26","COM","YES","NO","-.44","-.46",".03","NA","-19.57","-3.45","51.63999","232.544","203.85","163.46","202412","12","-212.82","24.1"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","139.6","10.78",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202410","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","240.81","12.39","1.35","COM","YES","NO",".63","1.68","NA","-40.6","5.53","8.3","NA","NA","757.35","19.44","202503","3","53.66",".32"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","584.93","30.22",".64","COM","YES","NO","2.78","2.83","3.43","-2.8","20.57","26.36","NA","NA","309.08","19.36","202412","12","2.96","1.87"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","54085","176.05",".88","COM","YES","YES","9.51","6.98","11.49","74.24","-6.58","14.35","31285.5","124602.5","140412","307.21","202412","12","-59.75",".39"
