Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","134.3","11.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1418.56","4.24","1.05","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.57","202311","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","2458.66","3.11","1.29","CDN","YES","NO",".07",".15",".22","13.26","30.13","4.71","NA","969","786.5","790.56","202312","12","275","3.03"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","67961.75","69.55",".61","ADR","YES","NO","4.9","4.58","4.86","NA","-5.19","NA","NA","16922.56054","24949.53","977.16","202403","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","605.58","4.57","1.67","MLP","YES","NO","-.51",".19",".72","NA","-19.99","-10.52","1583.94995","6429.29003","6956.57","132.51","202403","3","-666.67",".09"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","529.49","40.75","1.49","COM","YES","NO","-20.8","-4.47","-4.31","NA","NA","NA","NA",".92","NA","12.99","202312","12","5.45","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","247.97","19.89","1.04","COM","YES","NO",".44","1.23","1.33","NA","42.84","12.91","37.91999","152.67999","121.17","12.47","202312","12","980","1.73"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","645.29","28.31","1.21","COM","YES","NO","1.02","1.3","NA","17.61","4.68","5.04","NA","NA","1140.57","22.79","202309","9","8.51",".53"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1455.26","40.04","1.62","COM","YES","NO","3.94","2.63","3.8","-4.74","1.43","8.27","375.79998","1414.44995","1692.1","36.35","202312","12","-34.44",".94"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1955.2","126.76",".41","COM","YES","NO","3.55","NA","NA","-5.18","5.14","3.43","NA","NA","1141.54","15.42","202312","12","46.69","1.65"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3615.47","83.2","1.03","COM","YES","NO","4.33","4.55","4.69","-7.1","14.97","-1.36","83.65299","336.75","319.83","43.46","202312","12",".7","11.09"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2447.32","14.315","-.06","ADR","NO","NO",".54","NA","NA","4.13",".55","-3.76","NA","NA","1537.7","170.96","202403","3","-25","1.66"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","11756.76","5.852","1.53","ADR","NO","NO",".4",".57","1.02","60.46","-15.76","5.15","NA","NA","18789.58","2009.02","202312","12","-64.29",".65"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","15285.22","34.08",".51","COM","YES","YES","1.6","1.72","1.84","5.81","-5.9","3.38","1115.24499","5396.95019","5505.4","448.51","202312","12","8.84","2.92"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1451.23","97.18",".76","COM","YES","NO","6.72","7.3","7.32","7.26","26.22","23.29","86.5","337.29998","418.83","14.93","202312","12","-2.61","2.92"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","10366.74","164.89","1.04","ADR","YES","NO","8.79","10.73","12.19","10.97","9","11.77","682.66601","2727.3789","2377.51","62.87","202312","12","15.35","4.07"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3573.71","10.315",".54","ADR","NO","NO",".65",".57",".77",".45","6.86","-1.9","1091.73999","4917.0249","4968.36","346.46","202403","3","-30.11",".74"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","9076.88","5.28","1.82","ADR","YES","NO","-1.75","-1.39","-.98","NA","9.66","59.26","2884.27001","9824.20019","7833.62","1719.11","202312","12","-35.66","1.03"
"NIP Group Inc. Sponsored ADR","NIPG","NSDQ","Consumer Discretionary","Gaming","392.39","7","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.06","202312","12","NA","NA"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","145.81","1.88",".51","ADR","YES","NO","-.49","NA","NA","-7.23","-18.7","7.63","NA","NA","373.49","77.56","202312","12","-444.44",".37"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4724.34","47.64",".59","COM","YES","NO","2.68","2.94","2.89","8.04","-32.45","-1.81","406.97","1807.71997","1962.99","99.17","202309","9","7.2","2.73"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","129724.54","86.52","1.02","COM","YES","YES","3.95","3.04","3.45","11.17",".28","7.59","12475.01367","48651.28125","51362","1499.36","202405","5","22.29","2.53"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","254.5","5.03","2.08","COM","YES","NO","-23.72","NA","NA","NA","-29.49","NA","NA","NA","35.84","50.6","202312","12","28.83","4.44"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","192.82","30.31",".56","COM","NO","NO","2.66","1.94","2.65","NA","9.09","7.6","11.64","44.86999","68.19","6.36","202312","12","NA","2.67"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","239.3","1.3",".6","COM","YES","NO","-1.45","-.85","-.69","NA","-2.1","-10.73","15.98999","76.716","90.12","184.08","202312","12","26.4","2.57"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","367.61","5.21",".82","COM","YES","NO","-2.4","-1.92","-1.98","NA","NA","NA","NA","NA","NA","70.56","202312","12","-3.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","341.45","6.99",".51","COM","YES","NO","-.05","NA","NA","-5.37","-3.18","8.7","NA","NA","161.3","48.85","202312","12","-107.25","2.17"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","447.69","30.28","NA","COM","YES","NO","NA","NA","NA","NA","12","NA","NA","154.1","174.96","14.78","202312","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","309.83","1.2","1.05","COM","NO","NO","-.25","-.21","-.1","NA","-57.18","32.21","38","149.6","69.21","258.19","202312","12","-78.57","2.52"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","10461.26","20.88","1.52","COM","YES","NO","2.86","2.66","2.72","-7.59","34.28","4.86","206.5","472","3731.58","501.02","202312","12","-32.23","2.45"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1288.82","11.95","1.15","COM","YES","NO","1.57","1.41","1.36","3.46","27.22","7.14","94.5","372.25","374.84","107.85","202312","12","22.66","3.46"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","160.99","1.43",".83","COM","YES","NO","-.69","-.56","-.33","NA","NA","NA","NA","NA","NA","112.58","202312","12","NA","NA"
"NA","NMI","NYSE","Finance","Financial - Investment Funds","101.72","10.12",".24","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.05","202310","10","NA","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3253.83","40.84","1.12","COM","YES","NO","3.84","4.5","4.74","13.69","10.64","10.83","164.74","650.03002","579","79.67","202312","12","13.27","5.27"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1709.45","57.1","1.97","MLP","YES","NO","12.45","14.37","19.69","75.22","7.96","66.76","335.48001","1280.67004","1306.89","29.94","202312","12","-10.88","1.3"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","16398.57","5.52",".63","ADR","YES","NO",".36","NA","NA","-14.52","9.45","5.91","NA","NA","10819.97","2970.75","202403","3","63.64",".65"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","2067.56","12.92","NA","COM","YES","NO","-3.63","-1.51","-1.6","NA","NA","NA","NA","NA","NA","160.03","202312","12","24.53","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2615.47","15.22","2.01","COM","YES","NO","1.05","1.15","1.38","-4.93","-8.69","5.31","687.25","2639.35009","2470.37","171.84","202312","12","-29.53","1.03"
"NA","NMT","NYSE","Finance","Financial - Investment Funds","106.91","11.465",".44","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","202312","12","NA","NA"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","971.4","7.69","1.07","COM","YES","NO","-.66","-.81","-.53","NA","-1.63","60.2","1.105","4.565","3.86","126.32","202312","12","-65","221.63"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","188.18","3.76","2.94","COM","YES","NO","-.29","-.16",".02","-62.73","-1.9","-10.96","124.69999","485.69699","489.27","50.05","202312","12","-52.63",".39"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","4383.42","31.81",".15","COM","NO","NO","1.88","NA","NA","3.05","-6.98","-4.18","NA","NA","1570.39","137.8","202403","3","-11.32","2.84"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","471.65","2.22","1.65","COM","YES","NO","-.22","NA","NA","NA","29.06","98.03","NA","NA","56.31","212.46","202312","12","75","8.58"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","392.26","13.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.13","202309","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","13520.36","25.0206","1.01","ADR","NO","NO","2.19","3.16","3.87","NA","-48.51","NA","NA","NA","9404.51","540.37","202312","12","195.95","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4094.08","112.94",".92","COM","YES","NO","3.29","5.9","6.3","-5.58","3.83","5.7","NA","NA","2064.99","36.25","202312","12","-46.5","1.96"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","8777.12","47.79","1.09","COM","YES","NO","3.26","3.36","3.46","5.2","7.12","5.98","216.52","866.88598","828.11","183.66","202312","12","1.56","10.28"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","351.87","6.09","2.01","COM","YES","NO","-1.08","-.88","-.63","NA","15.47","NA","NA","NA","9.9","57.78","202312","12","46.27","34.74"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","161.29","8.54",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202309","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","501.98","18.78","1.49","CDN","YES","NO","2.1","2.87","3.3","16.28","19.79","11.88","211.82499","881.625","709.04","26.73","202312","12","13.51",".62"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","586.05","8.86",".76","ADR","YES","NO","2.07","1.43","1.64","-7.97","-35.22","-1.71","NA","375.63","291.18","66.14","202312","12","-3.27","1.66"
"Nobility Homes","NOBH","OTC","Construction","Building Products - Mobile Homes and RV Builders","114.41","35",".25","COM","NO","NO","3.27","NA","NA","11.96","22.9","8.72","NA","NA","63.32","3.27","202310","10","55.71","2.09"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","76797.78","525.13",".34","COM","YES","YES","23.29","25.14","27.76","2.89","7.34","3.18","10229.76855","41392.01953","39290","146.24","202312","12","-8.81","1.88"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","306.63","14.85",".36","COM","NO","NO","-.26","NA","NA","-33.09","12.72","7.43","NA","NA","365.7","20.65","202312","12","89.56",".84"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3717.4","37.11","1.82","COM","YES","NO","6.58","5.29","5.92","27.03","37.93","37.61","560.52398","2220.57397","2166.26","100.17","202312","12",".77","1.8"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","23531.38","4.28","1.12","ADR","YES","NO",".31",".36",".35","5.31","-8.24","-1.74","5099.20312","21452.35742","24087.79","5497.98","202312","12","-32.61","1.1"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","3215.55","19.73",".78","COM","YES","NO","1.74","1.96","2.15","5.6","6.36","5.13","871.635","3435.2351","3294.78","162.98","202312","12","-1.69",".97"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","165.98","1.19",".44","COM","YES","NO","-.69",".06","-.37","NA","16.6","NA","29.013","121.01699","132.65","139.48","202312","12","72.62","1.28"
"NOV","NOV","NYSE","Business Services","Technology Services","6653.65","16.9","1.67","COM","YES","NO","1.53","1.63","1.84","NA","18.6","2.86","2256.50805","9035.0039","8583","393.71","202312","12","292.31",".75"
"Sunnova Energy International","NOVA","NYSE","Oils-Energy","Solar","1382.25","11.07","2.21","COM","YES","NO","-2.06","-1.8","-2.07","NA","29.22","58.12","243.188","870.65698","720.65","124.86","202312","12","-23.35","1.79"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6266.34","174.53","1.29","COM","YES","NO","3.02","3.3","4.05","11.68","2.41","11.29","241.67999","973.53997","881.66","35.9","202312","12","-1.63","6.96"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","193096.16","937.36",".98","COM","YES","YES","10.78","13.75","16.43","54.47","23.82","26.56","2740.58105","10900.45703","8971","206","202312","12","42.03","19.4"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","217.81","7.46","1.8","COM","YES","NO","-1.27","-1.08","-.99","NA","43.72","16.02","19.32999","77.25199","65.42","29.2","202312","12","33.51","3.03"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","527.2","74.25",".57","COM","NO","NO","4.86","NA","NA","-11.78","6","1.29","NA","NA","340.91","7.1","202312","12","66.44","1.54"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","16365.5","7.1","1.3","ADR","NO","NO",".49","6.37","3.38","NA","-14.6","2.44","NA","14509.42968","16536.41","2305","202403","3","-83.83",".99"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3342.08","159.34","1.4","COM","YES","NO","6.54","7.4","7.93","21.46","-3.63","-4.25","263.89999","1059.19995","1059.3","20.98","202312","12","-7.1","3.25"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","21950.29","7.404",".92","ADR","NO","NO","1.22","NA","NA","17.87","4.05","4.53","NA","NA","61426.35","2964.65","202403","3","-26.51",".37"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","36775.22","41.39",".45","ADR","NO","NO","2.18","3.52","4.25","NA","-5.12","NA","NA","NA","6431","888.51","202403","3","473.68","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","224.96","12.55",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.92","202405","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","1494.68","6.94","-.13","COM","YES","NO","NA","-.4","-.31","NA","-69.83","NA","NA","NA",".17","215.37","202312","12","NA","2732.51"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","471.23","12.66",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"Newpark Resources","NR","NYSE","Oils-Energy","Oil and Gas - Field Services","645.9","7.47","2.87","COM","YES","NO",".16",".36",".41","NA","-8.09","3.64","178.02","699.64501","749.6","86.47","202312","12","23.08",".9"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","516.57","21.64",".48","COM","YES","NO","1.25","NA","NA","-2.75","-1.97","3.9","NA","NA","148.58","23.87","202312","12","-1.57","3.53"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","41856.71","11.94",".94","COM","NO","NO","1.48","1.51","1.46","38.05","88.46","20.95","NA","13230.76953","25995.72","3505.59","202312","12","48","1.49"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","1012.96","12.87","1.43","COM","YES","NO","-.15","-.01",".28","NA","11.23","20.01","173.90499","638.48297","599.4","78.71","202312","12","-7.14","1.69"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","178.05","1","1.69","COM","YES","NO","-.41","-.48","-.38","NA","18.89","15.77","36.62699","198.393","193.4","178.05","202312","12","-173.33",".89"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","271","15.52","1.61","COM","YES","NO","1.85","1.21","2.08","-19.82","-17.36","NA","5.36","5.36499","68.36","17.46","202312","12","-32.73","3.96"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","17973.62","87.09","1.1","COM","YES","YES","4.32","6.17","6.55","8.42","-8.62","36.36","5556.37011","25188.73046","28823","206.38","202312","12","64.89",".62"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","159.51","1.06",".66","COM","YES","NO","-.69","-.6","-.26","NA","134.13","NA","4.8","56.25","341.54","150.48","202312","12","-7.81",".53"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","20947.95","36.04",".6","ADR","NO","NO",".95","1.09","1.18","-.36","-.42","1.17","NA","5420.83007","5102.12","581.24","202403","3","NA","4.17"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","391.08","71.11",".71","COM","NO","NO","4.49","5.83","5.62","9.76","17.8","8.1","36.95","143.19999","158.33","5.5","202312","12","-14.8","2.24"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","1650.23","25.62","2.23","COM","YES","NO","-2.65","-2.95","-2.73","NA","99.31","51.76","16.14999","57.416","76.99","64.41","202311","11","28.57","26.49"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1252.33","96.63",".49","MLP","YES","NO","13.08","NA","NA","61.1","-4.87","18.15","NA","NA","370.01","12.96","202312","12","-6.5","3.9"
"National Storage Affiliates Trust","NSA","NYSE","Finance","REIT and Equity Trust - Other","3641.01","48.57",".98","COM","YES","NO","2.69","2.42","2.49","16.07","7.05","23.32","194.77999","778.68597","858.06","74.96","202312","12","-4.27","4.43"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","11200.64","5.73","1.01","ADR","NO","NO","1.9","1.13","1.26","132.62","12.03","-.88","NA","79550.90625","87873.95","1954.74","202403","3","49.61",".13"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","56040.26","247.86","1.31","COM","YES","YES","11.74","11.8","13.54","6.24","-4.62","4.3","3102.35693","12273.09082","12156","226.1","202312","12","-15.42","4.63"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","6968.24","213.84","1.46","COM","YES","NO","9.69","10.68","11.98","17.06","-12.03","5.26","2340.3269","9419.86718","9175.84","32.59","202312","12","6.37",".77"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","3448.28","91.86","1.12","COM","YES","NO","5.52","3.57","4.01","6.11","9.21","11.95","1568.87304","6594.41113","6485.87","37.54","202312","12","-1.25",".53"
"Nestle","NSRGY","OTC","Consumer Staples","Food - Miscellaneous","254402","97.1",".55","ADR","NO","NO","5.34","5.53","5.95","NA","4.63","NA","NA","105015.04687","103536.3","2620","202312","12","6.16","NA"
"NAPCO Security Technologies","NSSC","NSDQ","Industrial Products","Security and Safety Services","1459.49","39.58","1.64","COM","YES","NO","1.34","1.85","1.68","39.37","11.07","16.39","47.97499","209.80999","188.82","36.87","202406","6","83.56","7.73"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","25028.54","122.22","1.23","COM","YES","YES","6.46","7.08","7.54","9.3","-1.48","3.43","1641.833","6577.99414","6268","204.78","202404","4","15.56","3.92"
"Natura & Co Holding","NTCOY","OTC","Consumer Staples","Cosmetics","3855.44","5.56","1.97","COM","NO","NO",".71","-.28",".28","NA","-23.92","-9.97","NA","NA","5355.88","693.42","202312","12","233.96",".77"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","1506.11","21.12",".58","COM","YES","NO","2.2","2.2","2.18","8.34","-9.3","-.71","188.83999","807.39001","829.46","71.31","202403","3",".92","1.9"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","69464.34","13.372",".43","ADR","NO","NO",".73",".54",".64","NA","-2.32","-3","2247.95996","10864.66308","11581.01","5194.76","202403","3","5.8","7.07"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","50666.16","78.9",".54","ADR","YES","NO","7.06","6.89","7.15","11.65","4.16","11","3772.60009","14817.61328","14573.18","642.16","202312","12","40.64","3.43"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Computer - Networking","581.32","20.27",".82","COM","YES","NO","-.03","-1.53","-.82","52.46","-20.55","-9.18","170.76499","652.43499","740.84","28.68","202312","12","89.66",".84"
"Northern Technologies International","NTIC","NSDQ","Basic Materials","Chemical - Diversified ","114.05","12.08",".62","COM","NO","NO",".27",".8","NA","19.5","7.75","13.34","22.2","93.9","79.9","9.44","202408","8","-15.63","1.38"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","31884.85","93.66","1.07","CDN","NO","NO","7.12","NA","NA","12.09","60.11","17.42","NA","NA","17320.29","340.43","202310","10","-4.69","2.28"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","2222.55","21.88","1.77","COM","YES","NO","-5.42","-5.46","-5.47","NA","-30.4","NA","8.45779","55.914","36.28","101.58","202312","12","12.01","42.94"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","15000.69","60.82","1.19","COM","YES","NO","1.31","1.36","1.74","NA","15.35","13","573.13098","2455.93701","2148.82","246.64","202407","7","118.33","6.98"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","23288.5","47.06",".82","COM","YES","NO","4.44","3.88","3.85","36.24","-23.3","12.95","5423.22021","26300.82226","29056","494.87","202312","12","-66.34",".87"
"Natera","NTRA","NSDQ","Medical","Medical Services","15804.01","127.78","1.53","COM","YES","NO","-3.78","-1.96","-.96","NA","31.99","39.04","361.15899","1517.87902","1082.57","123.68","202312","12","32.14","11.62"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","18530.52","91.9","1.08","COM","YES","YES","6.25","7.01","7.19",".8","56.31","16.3","1862.13195","7966.4248","12116.5","201.64","202312","12","-11.72","1.26"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","1258.16","16.26",".97","COM","YES","NO","1.22","1.26","1.3","13.91","37","52.21","41.102","160.766","131.9","77.38","202312","12","5.17","8.5"
"Nippon Telegraph and Telephone","NTTYY","OTC","Utilities","Diversified Communication Services","89225.43","26.17",".12","ADR","NO","NO","2.61","NA","NA","-.23","-4.72","-5.19","NA","NA","92645.64","3409.46","202403","3","1.16",".98"
"Nu ","NU","NYSE","Business Services","Technology Services","69725.66","14.63","1.17","COM","YES","NO",".24",".41",".62","NA","67.54","NA","3007.16503","11956.25195","8028.98","4765.94","202312","12","500","6.89"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","34724.93","146.31","1.55","COM","YES","YES","18","9.27","11.73","57.63","-16.38","15.61","7221.81005","30871.95312","34713.5","237.34","202312","12","-37.48","1.06"
"Nu Skin Enterprises","NUS","NYSE","Consumer Staples","Cosmetics","350.89","7.06","1.13","COM","YES","NO","1.85",".77","1.05","-14.01","-11.53","-6.02","444.1","1757.59997","1969.13","49.7","202312","12","-36.21",".19"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","124.11","24.5",".07","COM","NO","NO","-10.5","NA","NA","NA","12.93","198.61","NA","NA","247.65","5.07","202312","12","-75",".45"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","697.89","2.8","1.38","COM","YES","NO","-.35","-2.18","-.66","NA","NA","NA","NA","1.41999","NA","249.24","202312","12","27.08","NA"
"Nuvalent","NUVL","NSDQ","Medical","Medical - Biomedical and Genetics","6998.14","108","1.28","COM","YES","NO","-2.17","-3.55","-4.34","NA","NA","NA","NA","NA","NA","64.8","202312","12","-31.52","NA"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","2066.81","12.91","2.04","COM","YES","NO","-5.41","-1.04","-.41","NA","-50.36","136.02","52.32199","739.46997","983.71","160.09","202312","12","35.75","2.09"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","1888.4","17.45",".71","COM","YES","NO","-1.95","-1.34","-1.45","NA","-5.3","8.17","144.00999","580.68402","509.34","108.22","202312","12","-121.59","3.43"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","121.24","6.5",".47","COM","NO","NO","-1.43","-1.05","-1.04","NA","NA","NA","NA","NA","NA","18.65","202312","12","5.3","NA"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","2845480","116","1.67","COM","YES","YES","1.3","2.81","3.73","67.11","125.85","49.89","32594.8164","124169.58593","60922","24530","202401","1","288.02","29.55"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","373.02","77.17","1.15","COM","NO","NO","3.54","NA","NA","12.09","-22.09","10.37","NA","NA","29.8","4.83","202403","3","-24.68","13.44"
"NV5 GLOBAL INC","NVEE","NSDQ","Business Services","Technology Services","1476.81","90.71","1.18","COM","YES","NO","4.81","5.12","5.53","10.66","9.53","12.41","250.5","946.30999","861.74","16.28","202312","12","-7.32","1.63"
"Nuvei","NVEI","NSDQ","Business Services","Financial Transaction Services","4721.43","33.3","2.53","COM","YES","NO","1.69","1.88","2.5","NA","41.1","27.33","339.54699","1387.82702","1189.89","141.79","202312","12","-9.14","3.61"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1166.86","15.95","1.5","COM","YES","NO","1.13","1.38","1.84","113.84","16.24","16.52","121.51999","495.01","550.74","73.16","202312","12","156.82","2.08"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","5820.6","200.39","1.46","COM","YES","NO","4.86","6.39","7.28","34.14","-9.25","26.42","172.19999","647.5","517.92","29.05","202312","12","-4.14","10.36"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","572205.25","127.51",".42","ADR","YES","NO","2.7","3.11","4.34","19.87","34.51","16.28","10789.79296","42612.14843","33708.04","4487.53","202312","12","56.07","15.29"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","29154.07","9473.0098","1.18","COM","NO","YES","463.31","500.67","535.16","24.79","-9.8","8.83","2656.96997","10259.11328","9314.61","3.08","202312","12","-5.8","3"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","841.17","10.5","2.2","COM","YES","NO","-.12","-.02",".51","-60.07","9.54","5.47","612.09997","2430","2069.23","80.11","202312","12","-220",".37"
