Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Fiverr International","FVRR","NYSE","Retail-Wholesale","Internet - Commerce","814.44","21.07","1.71","COM","YES","NO","1.95","2.39","2.7","NA","7.12","40.42","92.44499","383.27999","361.38","38.65","202312","12","174.65","2.25"
"Liberty Media Corporation - Liberty Formula One Series A","FWONA","NSDQ","Consumer Discretionary","Media Conglomerates","13784.33","58.74","NA","COM","YES","NO",".62","NA","NA","NA","NA","NA","571","3940","3222","234.67","202312","12","NA","NA"
"Liberty Media Corporation - Liberty Formula One Series B","FWONB","OTC","Consumer Discretionary","Media Conglomerates","14080.01","60",".95","COM","NO","NO",".62","NA","NA","NA","25.22","13.88","NA","NA","3222","234.67","202312","12","-71.16","4.37"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","NSDQ","Consumer Discretionary","Media Conglomerates","13661.02","65.6","NA","COM","YES","NO",".62",".94","1.41","NA","NA","NA","605.83502","3823.64501","3222","208.25","202312","12","NA","NA"
"Forward Air","FWRD","NSDQ","Transportation","Transportation - Truck","820.38","31.11",".98","COM","YES","NO","3.92",".58","1.48","22.18","-30.54","8.37","644","2815.1499","1370.73","26.37","202312","12","-45.4",".52"
"First Watch Restaurant Group","FWRG","NSDQ","Retail-Wholesale","Retail - Restaurants","1472.28","24.62","1.12","COM","YES","NO",".41",".46",".61","NA","22.1","NA","244.77499","1048.64001","891.55","59.8","202312","12","272.73","1.65"
"FIH Mobile","FXCNY","OTC","Computer and Technology","Wireless Non-US ","461.61","1.17",".61","ADR","NO","NO","-.31","NA","NA","NA","-31.39","NA","NA","NA","6445.8","394.54","202312","12","-72.22","NA"
"Financial Strategies Acquisition Corp.","FXCO","OTC","Unclassified","Unclassified","119.94","11","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202312","12","NA","NA"
"NA","FXI","NYSE","Finance","Financial - Investment Funds","4480.63","24.07",".41","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","186.15","202312","12","NA","NA"
"First National","FXNC","NSDQ","Finance","Banks - Southeast","101.8","16.26",".51","COM","NO","NO","1.53","1.79","2.18","5.16","12.02","13.88","13.69999","55.4","69.5","6.26","202312","12","-42.91","1.46"
"Foxtons Group","FXTGY","OTC","Finance","Financial - Investment Bank","256.1","1.7",".39","ADR","NO","NO",".05",".09",".11","NA","-.2","NA","NA","199.61","173.56","150.65","202312","12","350","NA"
"Frontier Communications Parent","FYBR","NSDQ","Computer and Technology","Communication - Network Software","6022.56","24.5","1.05","COM","YES","NO",".12","-.44","-.63","NA","-.62","-9.17","1439.26","5775.52001","5751","245.82","202312","12","-93.33","1.05"
"Genpact","G","NYSE","Business Services","Outsourcing","5941.98","32.95","1.07","COM","YES","NO","2.98","3.02","3.32","10.78","2.42","7.5","1108.604","4589.12207","4476.89","180.33","202312","12","8.76","1.33"
"NA","GAB","NYSE","Finance","Financial - Investment Funds","1667.34","5.52",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","302.05","202312","12","NA","NA"
"German American Bancorp","GABC","NSDQ","Finance","Banks - Midwest","1024.81","34.64",".62","COM","YES","NO","2.91","2.56","2.59","9.9","13.97","9.67","61.04999","246.19999","316.92","29.58","202312","12","-10.19","3.23"
"Gladstone Investment","GAIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","522.08","14.23","1.36","COM","YES","NO","1.11","1.01","1.05","7.03","12.39","8.95","22.93799","86.25","81.54","36.69","202403","3","146.67","6.25"
"Galectin Therapeutics","GALT","NSDQ","Medical","Medical - Drugs","147.82","2.39",".84","COM","YES","NO","-.65","-.66","-1.37","NA","NA","NA","NA","NA","NA","61.85","202312","12","-25","NA"
"NA","GAM","NYSE","Finance","Financial - Investment Funds","1115.05","46.51","1.08","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.97","202312","12","NA","NA"
"Gambling.com","GAMB","NSDQ","Business Services","Advertising and Marketing","339.84","9.13",".9","COM","YES","NO",".5",".82","1.02","NA","42.02","55.72","28.63299","131.677","108.65","37.22","202312","12","35.14","3.13"
"Gamco Investors","GAMI","OTC","Finance","Financial - Investment Management","537.24","21.42","1.09","COM","NO","NO","2.38","NA","NA","-7.4","-8.84","-5.27","NA","NA","235.87","25.08","202312","12","-5.18","2.28"
"Generation Asia I Acquisition","GAQ","NYSE","Unclassified","Unclassified","167.31","11.02",".09","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.18","202312","12","NA","NA"
"StealthGas","GASS","NSDQ","Transportation","Transportation - Shipping","226.42","5.94",".79","COM","YES","NO","1.33","NA","NA","97.65","-6.04",".13","NA","NA","143.53","38.12","202312","12","37.11","1.58"
"Marblegate Acquisition Corp.","GATE","NSDQ","Unclassified","Unclassified","125.3","10.46",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.98","202312","12","NA","NA"
"Gatos Silver","GATO","NYSE","Basic Materials","Mining - Silver","580.43","8.39","2.21","COM","YES","NO",".18","NA","NA","NA","NA","NA","NA","NA","NA","69.18","202312","12","-14.29","NA"
"GATX","GATX","NYSE","Transportation","Transportation - Equipment and Leasing","4763.17","134.03",".98","COM","YES","NO","7.07","7.53","7.82","8.77","10.83","-.73","NA","NA","1410.9","35.54","202312","12","16.47","3.38"
"Galiano Gold","GAU","AMEX","Basic Materials","Mining - Gold","355.1","1.4","1.12","COM","YES","NO",".12",".27","NA","-35.22","NA","NA","NA","367.61999","NA","253.64","202312","12","300","NA"
"Global Blue Group","GB","NYSE","Business Services","Financial Transaction Services","994.84","5.24",".41","COM","YES","NO","-.03",".24",".47","NA","121.65","NA","115.26","464.66","324.52","189.86","202403","3","94.64","2.28"
"Glacier Bancorp","GBCI","NYSE","Finance","Banks - West","4567.03","40.28",".8","COM","YES","NO","2.01","1.83","2.39","-.23","19.5","12.63","200.567","853.26702","1135.73","113.38","202312","12","-26.64","4.02"
"Golub Capital BDC","GBDC","NSDQ","Finance","Financial - SBIC & Commercial Industry","2836.84","16.63",".57","COM","YES","NO","1.73","1.95","1.76","4.92","55.51","30.46","163.60499","766.20001","603.09","170.59","202309","9","39.52","4.5"
"GBank Financial Holdings Inc.","GBFH","OTC","Finance","Banks - Southwest","201.97","15.75","NA","COM","NO","NO","NA","1.26","1.57","NA","NA","NA","13.3","60.5","NA","12.82","202312","12","NA","NA"
"Generation Bio","GBIO","NSDQ","Medical","Medical - Generic Drugs","270.56","4.07","2.78","COM","YES","NO","-1.96","-1.41","-1.01","NA","NA","NA","3.23","12.92","5.9","66.48","202312","12","16.6","NA"
"Global Indemnity","GBLI","NYSE","Finance","Insurance - Property and Casualty","414.57","30.53",".47","COM","NO","NO","1.83","2.43","2.57","NA","-15.97","2.61","90","453.70999","528.13","13.58","202312","12","40.77",".78"
"Gibson Energy","GBNXF","OTC","Oils-Energy","Oil and Gas - Integrated - Canadian","2743.44","16.9641",".95","COM","NO","NO","1.12","1.16","1.24","10.85","-3.88","14.39","2126.02001","8510","8158.95","161.72","202312","12","-2.61",".34"
"Grupo Financiero Banorte","GBOOY","OTC","Finance","Financial - Miscellaneous Services","30968.33","53.7","1.17","ADR","NO","NO","3","5.47","5.86","NA","NA","NA","NA","8164.12988","7684.38","576.69","202312","12","20.97","NA"
"Global Business Travel Group, Inc.","GBTG","NYSE","Transportation","Transportation - Services","2840.45","6.01",".63","COM","YES","NO","-.3",".07",".2","NA","23.72","NA","617.17797","2464.44189","2290","472.62","202312","12","41.18","1.24"
"The Greenbrier Companies","GBX","NYSE","Transportation","Transportation - Equipment and Leasing","1619.83","52.1","1.66","COM","YES","NO","2.97","3.82","3.91","-2.93","32.45","5.58","974.90002","3709.30004","3944","31.09","202308","8","112.14",".41"
"Greene County Bancorp","GCBC","NSDQ","Finance","Financial - Savings and Loan","490.2","28.79",".42","COM","NO","NO","1.81","NA","NA","15.36","28.04","14.9","NA","NA","96.77","17.03","202306","6","10.03","4.51"
"Gannett","GCI","NYSE","Business Services","Advertising and Marketing","363.11","2.44","2.33","COM","YES","NO","-.29","NA","NA","15.45","-9.57","11.27","NA","NA","2663.55","148.81","202312","12","-163.64",".14"
"GCM Grosvenor","GCMG","NSDQ","Finance","Financial - Investment Management","1808.66","9.66",".51","COM","YES","NO",".55",".69",".79","NA","-.34","NA","114.233","512.45001","445","187.23","202312","12","10","4.06"
"Genesco","GCO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","322.95","28.14","2.28","COM","YES","NO",".56",".65","2.06","-7.74","-2.53","2.36","444.35699","2234.12695","2324.62","11.48","202401","1","-89.98",".14"
"GigaCloud Technology Inc.","GCT","NSDQ","Business Services","Technology Services","1087.09","26.72","2.27","COM","YES","NO","2.3","2.23","2.72","NA","43.62","NA","210.19999","1005.20001","703.83","40.69","202312","12","283.33","1.54"
"GCT SEMICONDUCT","GCTS","NYSE","Computer and Technology","Electronics - Semiconductors","415.44","33.06",".64","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.57","202312","12","NA","NA"
"General Dynamics","GD","NYSE","Aerospace","Aerospace - Defense","77506.26","282.49",".68","COM","YES","YES","12.02","14.59","16.3","1.52","7.27","1.41","10584.02832","46533.02734","42272","274.37","202312","12","-1.39","1.83"
"GoDaddy","GDDY","NYSE","Computer and Technology","Internet - Delivery Services","16909.34","118.68","1.12","COM","YES","NO","2.66","4.74","6.22","35.09","3.98","10.4","1096.26599","4515.49511","4254.1","142.48","202312","12","20.36","3.97"
"Golden Entertainment","GDEN","NSDQ","Consumer Discretionary","Gaming","1055.89","36.83","2.25","COM","YES","NO","8.31","1.21","1.52","-41.7","-6.11","7.31","168.83099","703.18597","1053.15","28.67","202312","12","218.39","1"
"GDEV Inc.","GDEV","NSDQ","Consumer Discretionary","Gaming","449.79","2.28",".82","COM","NO","NO",".23","NA","NA","NA","-3.16","NA","NA","NA","464.55","197.27","202312","12","-39.47","NA"
"Green Dot","GDOT","NYSE","Business Services","Financial Transaction Services","492.9","9.33","1.04","COM","YES","NO","1.62","1.54","1.76","-8.8","3.57","8.3","418.997","1577.14697","1501.33","52.83","202312","12","-37.45",".33"
"GoodRx","GDRX","NSDQ","Medical","Medical Services","2804.48","7.1","1.42","COM","YES","NO",".28",".4",".48","NA","-2.12","9.35","195.613","799.25","750.27","395","202312","12","-6.67","3.74"
"Gold Reserve","GDRZF","OTC","Basic Materials","Mining - Gold","299.64","3.01",".68","COM","NO","NO","-.09","NA","NA","NA","413.76","NA","NA","NA",".47","NA","202312","12","18.18","NA"
"GDS Holdings","GDS","NSDQ","Business Services","Technology Services","1267.19","6.65",".4","COM","YES","NO","-1.51","-1.35","-1.16","NA","3.72","29.09","369.29","1563.99304","1402.34","190.55","202312","12","-25.83",".91"
"Grid Dynamics","GDYN","NSDQ","Computer and Technology","Computers - IT Services","933.72","12.29",".94","COM","YES","NO",".32",".36",".42","54.69",".78","44.66","77.48","333.277","312.91","75.97","202312","12","-37.25","2.98"
"General Electric","GE","NYSE","Conglomerates","Diversified Operations","191901.17","175.53","1.29","COM","YES","YES","2.81","4.57","5.9","-6.77","-11.24","-10.44","15559.08105","71750.83593","67954","1093.27","202312","12","7.25","2.82"
"Great Eagle","GEAHF","OTC","Finance","Real Estate - Operations","1046.81","1.4",".32","COM","NO","NO",".24","NA","NA","NA","12.59","NA","NA","NA","1134.62","747.72","202312","12","NA","NA"
"Great Elm Capital Group","GECC","NSDQ","Finance","Financial - Investment Management","104.54","11.06","1.53","COM","NO","NO","1.65","1.69","1.68","NA","46.65","3.57","9.14","37.27","35.83","9.45","202312","12","-1.2","2.92"
"Gecina","GECFF","OTC","Finance","Real Estate - Operations","7531.21","102.13",".34","COM","NO","NO","6.5","6.84","7.17","NA","9.42","NA","NA","748.36999","721.65","73.74","202312","12","11.3","NA"
"Greif","GEF","NYSE","Industrial Products","Containers - Paper and Packaging","3253.72","69.05",".87","COM","YES","NO","6.14","3.8","5.11","19.55","-17.81","7","1333.89501","5265.45996","5218.6","47.12","202310","10","-21.98",".63"
"Greif Bros.","GEF.B","NYSE","Industrial Products","Containers - Paper and Packaging","3275.86","69.52",".64","COM","NO","NO","6.14","NA","NA","19.31","-17.81","7","NA","NA","5218.6","47.12","202310","10","-21.98",".64"
"Genel Energy","GEGYY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","329.7","1.18","-.02","ADR","NO","NO",".66",".01",".04","NA","29.2","NA","NA","153.39999","432.7","279.4","202312","12","153.85","NA"
"GE HealthCare Technologies Inc.","GEHC","NSDQ","Medical","Medical Info Systems","41396.53","90.91",".95","COM","YES","YES","3.93","4.3","4.84","NA","6.6","NA","4810.20996","20344.54296","19552","455.36","202312","12","-15.12","2.12"
"Genesis Energy","GEL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1361.8","11.12","2.05","MLP","YES","NO",".22","NA","NA","NA","13.91","4.99","NA","NA","3177","122.46","202312","12","650",".43"
"Geely Automobile","GELYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","11754.03","23.36","1.04","ADR","NO","NO","1.49","1.97","2.5","NA","39.62","NA","NA","30046.07031","21989.77","503.17","202312","12","NA","NA"
"GEN DIGITAL INC","GEN","NSDQ","Business Services","Technology Services","14266.78","22.4",".85","COM","YES","YES","1.81","1.95","2.24","14.12","19.38","-2.65","964.80499","3809.80493","3338","636.91","202403","3","3.43","3.76"
"Genius Sports Limited","GENI","NYSE","Computer and Technology","Internet - Content","1326.78","5.71","1.97","COM","YES","NO","-.33","-.19","-.12","NA","21.1","38.27","117","480","412.98","232.36","202312","12","15.38","3.21"
"GEN Restaurant Group, Inc.","GENK","NSDQ","Retail-Wholesale","Retail - Restaurants","378.16","11.68","NA","COM","NO","NO",".08",".1",".16","NA","10.55","NA","47.9","203.3","181.01","32.38","202312","12","NA","2.09"
"The Geo Group","GEO","NYSE","Business Services","Business - Services","1791.82","14.12",".62","COM","YES","NO",".95",".94","1.28","-7.6","1.53","-.49","603.83801","2435.20996","2413.17","126.9","202312","12","-18.8",".74"
"Geospace Technologies","GEOS","NSDQ","Computer and Technology","Electronics - Measuring Instruments","175.65","13.19",".78","COM","YES","NO",".92","NA","NA","NA","39.5","5.03","NA","NA","124.51","13.32","202309","9","152.27","1.22"
"Geron","GERN","NSDQ","Medical","Medical - Biomedical and Genetics","1804.68","3.3",".61","COM","YES","NO","-.32","-.34","-.14","NA","-60.23","-1.42",".15","56.10499",".24","546.87","202312","12","13.51","7614.7"
"Guess","GES","NYSE","Consumer Discretionary","Textile - Apparel","1689.95","31.47","1.98","COM","YES","NO","3.14","2.91","3.05","54.61","3.32","2.69","577.39001","3028.87988","2776.53","53.7","202401","1","14.6",".61"
"Getty Images Holdings, Inc.","GETY","NYSE","Computer and Technology","Internet - Software","1680.75","4.15","2.12","COM","YES","NO",".15",".06",".08","NA","-1.05","NA","223.285","942.53002","916.55","405","202312","12","850","1.83"
"Gevo","GEVO","NSDQ","Oils-Energy","Alternative Energy - Other","184.87",".7687","2.86","COM","YES","NO","-.28","-.31","-.36","NA","1363.83","-37.05","4.3933","19.85","17.2","240.5","202312","12","15.15","10.75"
"Griffon","GFF","NYSE","Conglomerates","Diversified Operations","3736.4","73.34","1.41","COM","YES","NO","4.54","4.58","5.71","43.51","-5.73","6.14","635.16101","2647.77709","2685.18","50.95","202309","9","11.55","1.39"
"Gold Fields Limited","GFI","NYSE","Basic Materials","Mining - Gold","14221.94","15.89","1.13","ADR","YES","NO",".93","1.15","2.01","NA","4.99","NA","1158.53002","5137.72021","4500.7","895.02","202312","12","-4.12","NA"
"GFL Environmental","GFL","NYSE","Business Services","Waste Removal Services","12805.12","34.5","1.13","COM","YES","NO",".72",".76","1.07","57.83","11.77","21.09","1320.81298","5945.17089","5566.98","371.16","202312","12","100","2.3"
"Greenfire Resources Ltd.","GFR","NYSE","Oils-Energy","Alternative Energy - Other","410.48","5.975",".19","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.7","202312","12","NA","NA"
"GlobalFoundries","GFS","NSDQ","Computer and Technology","Electronics - Semiconductors","28543.51","52.11","1.61","COM","YES","NO","2.24","1.31","2.31","NA","-8.83","NA","1521.57995","6768.30615","7392","547.76","202312","12","-27.97","3.86"
"Gerdau","GGB","NYSE","Basic Materials","Steel - Producers","7766.24","4.42","1.73","ADR","YES","NO","1.28",".51",".59","NA","9.92","NA","3401.48999","13884.70019","15961.68","1757.07","202312","12","-20",".55"
"Graco","GGG","NYSE","Industrial Products","Manufacturing - General Industrial ","15748.79","93.46",".81","COM","YES","NO","3.04","3.14","3.32","12.84","2.43","8.57","537.61401","2263.125","2195.61","168.51","202312","12","15.59","7.17"
"Gogoro Inc.","GGR","NSDQ","Business Services","Technology Services","449.32","1.84",".39","COM","YES","NO","-.27","-.14","-.12","NA","-8.61","NA","94.98","400.85","349.85","244.2","202312","12","6.9","1.28"
"NA","GGT","NYSE","Finance","Financial - Investment Funds","158.9","5.66","1.21","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.07","202312","12","NA","NA"
"Guardant Health","GH","NSDQ","Medical","Medical - Biomedical and Genetics","2510.93","20.63",".87","COM","YES","NO","-4.28","-3.5","-3.23","NA","25.45","33.23","150.264","664.28497","563.95","121.71","202312","12","33.23","4.45"
"Graham Holdings","GHC","NYSE","Consumer Discretionary","Schools","3425.74","767.68","1.11","COM","NO","NO","42.78","NA","NA",".86","12.5","10.91","NA","NA","4414.88","4.46","202312","12","-27.53",".78"
"GreenTree Hospitality Group","GHG","NYSE","Consumer Discretionary","Hotels and Motels","317.78","3.11",".72","ADR","NO","NO",".37",".35",".39","NA","67.26","NA","58.47","271.26","229.2","102.18","202312","12","137","NA"
"Greystone Housing Impact Investors LP","GHI","NYSE","Finance","Financial - Miscellaneous Services","375.05","16.29",".65","COM","YES","NO","1.7","1.45","1.53","19.37","29.39","8.76","24.5","101.3","104.9","23.02","202312","12","-34.73","3.58"
"Gores Holdings IX, Inc.","GHIX","NSDQ","Unclassified","Unclassified","202.28","10.56",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.16","202312","12","NA","NA"
"Guild","GHLD","NYSE","Finance","Financial - Miscellaneous Services","901.29","14.75","1.01","COM","NO","NO",".78","1.18","1.58","NA","-43.75","-31.29","174.35","904.393","655.19","61.1","202312","12","-32.17","1.38"
"Graham","GHM","NYSE","Industrial Products","Manufacturing - General Industrial ","295.4","27.28",".6","COM","YES","NO",".03",".29",".27","-23.2","27.93","19.05","44.5","180.96","157.12","10.83","202403","3","103.61","1.65"
"GH Research","GHRS","NSDQ","Medical","Medical - Biomedical and Genetics","554.62","10.66",".84","COM","YES","NO","-.68","-.96","-1.17","NA","NA","NA","NA","NA","NA","52.03","202312","12","-58.14","NA"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","25668.87","110.49",".92","CDN","YES","NO","5.24","5.71","6.27","10.77","5.2","3.99","2790.56689","10927.76464","10599.45","232.32","202309","9","9.17","2.4"
"Global Industrial Company","GIC","NYSE","Industrial Products","Industrial Services","1707.83","44.78",".88","COM","YES","NO","1.84","2.03","2.38","10.19","9.28","6.08","322.26998","1368.98999","1274.3","38.14","202312","12","-9.8","1.34"
"Gulf Island Fabrication","GIFI","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","119.05","7.35",".46","COM","YES","NO","-1.51","NA","NA","NA","6.15","-16.76","NA","NA","151.07","16.2","202312","12","-619.05",".79"
"GIII Apparel Group","GIII","NSDQ","Consumer Discretionary","Textile - Apparel","1317.56","29.01","2.41","COM","YES","NO","4.04","3.72","3.49","10.32","-3.98","2.38","612.72497","3254.03002","3098.24","45.42","202401","1","41.75",".43"
"Gildan Activewear","GIL","NYSE","Consumer Discretionary","Textile - Apparel","6259.43","37.13","1.38","CDN","YES","NO","2.57","2.93","3.23","37.57","-1.38","5.83","671.40002","3251.06689","3195.9","168.58","202312","12","-17.36","1.96"
"Gilead Sciences","GILD","NSDQ","Medical","Medical - Biomedical and Genetics","91201.91","73.25",".19","COM","YES","YES","6.72","7.07","7.5","1.87","-.6","5.69","6299.86621","27449.06054","27116","1245.08","202312","12","-7.44","3.36"
"Gilat Satellite Networks","GILT","NSDQ","Computer and Technology","Satellite and Communication","309.6","5.43",".59","COM","YES","NO",".35","NA","NA","-1.4","10.94","1.05","NA","NA","266.09","57.02","202312","12","84.21","1.16"
"General Mills","GIS","NYSE","Consumer Staples","Food - Miscellaneous","39735.96","69.97",".15","COM","YES","YES","4.3","4.51","4.65","6.67","5.8","4.4","4908.83007","20038.1875","20094.2","567.9","202305","5","9.14","1.97"
"Glaukos","GKOS","NYSE","Medical","Medical - Instruments","4664.57","94.29","1.08","COM","YES","NO","-2.27","-2.18","-1.36","NA","11.26","9.63","78.67199","356.031","314.71","49.47","202312","12","-4.13","14.82"
"Globe Life","GL","NYSE","Finance","Financial - Miscellaneous Services","10943.07","116.37",".69","COM","YES","YES","10.65","11.57","12.51","9.57","4.46","4.91","1427.84301","5817.38476","5447.53","94.04","202312","12","30.67","2.01"
"Gladstone Capital","GLAD","NSDQ","Finance","Financial - SBIC & Commercial Industry","466.85","10.73","1.25","COM","YES","NO","1.1","1.1","1.09","5.62","36.87","13.09","24.083","96.382","86.43","43.51","202309","9","17.02","5.17"
"Glanbia","GLAPY","OTC","Consumer Staples","Food - Dairy Products","4448.81","84",".36","ADR","NO","NO","5.49","NA","NA","NA","19.75","NA","NA","NA","5945.87","52.96","202312","12","19.35","NA"
"Globale Online","GLBE","NSDQ","Retail-Wholesale","Internet - Commerce","5970.62","36.35","1.1","ADR","YES","NO","-.81","-.5",".15","NA","39.33","61.23","145.184","752.73602","569.95","164.25","202312","12","34.68","10.48"
"NA","GLD","NYSE","Finance","Financial - Investment Funds","59288.51","205.72",".21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","288.2","202309","9","NA","NA"
"Great Lakes Dredge & Dock","GLDD","NSDQ","Construction","Building Products - Heavy Construction","583.94","8.75",".96","COM","YES","NO",".14",".57",".68","-24.21","-9.12","-4.47","176.44999","724.79998","589.63","66.74","202312","12","133.33",".99"
"GoldMining","GLDG","AMEX","Basic Materials","Mining - Gold","160.93",".875","1.08","COM","NO","NO","-.12","-.06","NA","NA","NA","NA","NA","NA","NA","183.91","202311","11","-71.43","NA"
"Glencore","GLNCY","OTC","Basic Materials","Mining - Miscellaneous","66798.9","10.95","1.4","ADR","NO","NO",".88",".81","1.01","NA","-14.91","NA","NA","201209.90625","217829","6100.36","202312","12","-68.35","NA"
"Golar LNG Limited","GLNG","NSDQ","Transportation","Transportation - Shipping","1931.99","24.06",".61","COM","YES","NO","2.27","1.61","1.51","NA","11.46","-9.25","75.80699","312.03799","298.43","80.3","202312","12","40.12","6.47"
"Globant","GLOB","NYSE","Computer and Technology","Internet - Software and Services","8699.12","201.9","1.35","COM","YES","NO","5.74","6.52","7.8","29.9","17.73","36.61","572.46997","2443.52905","2095.94","43.09","202312","12","12.99","4.15"
"Global Partners","GLP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1502.53","44.38","1.35","MLP","YES","NO","3.76","3.9","4.47","36.04","-12.64","11.09","5499.25976","23304.82031","16492.17","33.86","202312","12","-62.48",".09"
"Galp Energia","GLPEY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","11783.25","8.24",".64","ADR","NO","NO",".25",".74",".8","NA","60.73","NA","NA","NA","29699.93","1430.01","202312","12","933.33",".48"
"Galapagos","GLPG","NSDQ","Medical","Medical - Biomedical and Genetics","2121.89","32.2",".25","ADR","YES","NO","-.07","-.39","-.14","NA","-51.28","NA","69.04","468.73001","259.4","65.9","202312","12","96.92","3.64"
"Gaming and Leisure Properties","GLPI","NSDQ","Finance","REIT and Equity Trust - Other","12508.01","46.07",".94","COM","YES","NO","3.69","3.74","3.82","1.8","9.81","5.24","370.15899","1494.09301","1440.39","271.5","202312","12","3.94","8.68"
"Greenlight Capital Re","GLRE","NSDQ","Finance","Insurance - Property and Casualty","440.96","12.47",".82","COM","YES","NO","2.5","NA","NA","60.56","26.66","9.59","NA","NA","667.08","35.36","202312","12","242.47",".68"
"Greenwich LifeSciences","GLSI","NSDQ","Medical","Medical - Biomedical and Genetics","256.19","19.94","1.37","COM","NO","NO","-.61","-.76","NA","NA","NA","NA","NA","NA","NA","12.85","202312","12","-74.29","NA"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","353.59","7.05","1.45","COM","YES","NO","-2.63","-2.25","-2.17","NA","NA","NA","4.28499","17.21999","NA","50.15","202312","12","-14.35","NA"
"Corning","GLW","NYSE","Computer and Technology","Communication - Components","28192.41","32.96","1.08","COM","YES","YES","1.7","1.86","2.12","3.57","-11.28","5.13","3121.3479","13624.74316","12588","855.35","202312","12","-18.66","2.24"
"GlycoMimetics","GLYC","NSDQ","Medical","Medical - Drugs","193.35","3","2.18","COM","YES","NO","-.58","-.56","-.19","NA","-86.67","NA","NA","NA",".01","64.45","202312","12","34.83","NA"
"General Motors","GM","NYSE","Auto-Tires-Trucks","Automotive - Domestic","52353.55","45.35","1.51","COM","YES","YES","7.68","9","9.13","14.22","9.64","4.78","40607.29687","174983.5","171842","1154.43","202312","12","1.19",".3"
"Genmab","GMAB","NSDQ","Medical","Medical - Biomedical and Genetics","19762.89","29.91",".98","ADR","YES","NO","1.18","1.09","1.49","-18.55","15.68","28.59","605.67999","2815.22192","2390.87","660.74","202312","12","2.61","8.26"
"GameStop","GME","NYSE","Retail-Wholesale","Retail - Consumer Electronics","3829.53","12.52","-.45","COM","YES","NO",".06",".01",".1","NA","-11.04","-4.8","1000","4600","5272.8","305.87","202401","1","105.88",".73"
"Globus Medical","GMED","NYSE","Medical","Medical - Instruments","7261.38","53.64","1.08","COM","YES","NO","2.32","2.69","3.28","10.44","34.41","13.17","586.66101","2465.02392","1020.3","135.37","202312","12","12.62","4.63"
"NA","GMF","NYSE","Finance","Financial - Investment Funds","336.97","103.684",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.25","202312","12","NA","NA"
"Golden Matrix Group, Inc.","GMGI","NSDQ","Consumer Discretionary","Gaming","104.72","2.86",".53","COM","YES","NO","-.03","NA","NA","NA","22.59","NA","NA","NA","44.17","36.62","202310","10","-200","2.31"
"Global Medical REIT","GMRE","NYSE","Finance","REIT and Equity Trust - Other","573.78","8.75","1.12","COM","YES","NO",".91",".97","1.02","5.91","2.74","22.64","35.22","142.21","141.05","65.57","202312","12","-7.14","4.07"
"GMS","GMS","NYSE","Retail-Wholesale","Building Products - Retail","3874.13","97.34","1.73","COM","YES","NO","9.29","8.35","8.73","37.84","14.98","15.99","1418.44995","5507.35009","5329.25","39.8","202304","4","24.03",".72"
"Greencore Group","GNCGY","OTC","Consumer Staples","Food - Miscellaneous","606.08","5.18",".87","ADR","NO","NO",".4",".48",".55","NA","5.36","NA","NA","2340.68994","2347.36","117","202309","9","-11.11","NA"
