Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Hyliion","HYLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","252.35","1.45","1.85","COM","YES","NO","-.63","-.33","NA","NA","-68.09","NA","NA","NA",".67","174.04","202312","12","27.59","142.81"
"Hyzon Motors","HYZN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","119.62",".485","3.06","COM","YES","NO","-.62","-.58","-.45","NA","-92.08","NA","1","16.5",".29","246.65","202312","12","NA","NA"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","714.97","32.06","1.8","COM","YES","NO","5.21","2.45","3.35","30.02","3.75","17.64","727.22198","2448.35302","2394.71","22.3","202309","9","-42.11",".29"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","3838.58","47.8","1.34","COM","YES","NO","-3.32",".09","-1.19","NA","-16.62","18.69","948.89398","3858.92602","4365.23","80.31","202312","12","75.55",".91"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","2060.8","3.62","1.66","CDN","YES","NO",".09",".28",".46","-11.46","2.95","-.7","NA","1360","987.1","569.28","202312","12","228.57","1.87"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","2304.9","29.25","1.17","COM","YES","NO","3.1","3.04","3.29","6.46","-1.03","1.66","410.35","1666.85095","1541.57","78.8","202312","12","-7.74","1.51"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1528.38","9.52","1.53","COM","YES","NO",".04",".22",".37","NA","16.17","NA","126.12899","537.17297","474.37","160.54","202312","12","-60","3.17"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","28535.19","44.08",".21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","647.35","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","306.61","1.02","1.43","COM","NO","NO","-.32",".05",".18","NA","48.57","NA","NA","130.19999","54.91","300.6","202312","12","-23.08","5.22"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","137","9.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202312","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","7347.83","136.45",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.85","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","493.71","23.62",".99","COM","YES","NO","2.93","2.96","3","10.88","25.74","8.58","53.5","216.35","290.35","20.9","202312","12","-1.35","1.63"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","83727.71","52.14",".8","ADR","NO","NO","3.11","3.31","3.49","9.22","-6.09","9.17","NA","NA","53390.63","1605.82","202312","12","13.09","1.66"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","274.22","15.93",".73","COM","YES","NO","1.96","NA","NA","21.44","5.99","7.42","NA","NA","523.12","17.21","202306","6","48.48",".54"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","50588.07","120.14",".82","COM","YES","NO","5.75","6.59","6.47","26.59","90.35","28.29","1184.46301","4757.79296","7776","421.08","202312","12","41.98","6.15"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","155436.83","169.21",".72","COM","YES","YES","9.62","9.9","10.32","-6.83","2.2","-6.23","15578.58007","63042.52734","61860","918.6","202312","12","5.37","2.5"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","92311.88","26.26","1.03","ADR","YES","NO","1.39","1.52","1.73","46.95","24.6","11.61","3083.65991","13136.69531","20035.49","3515.3","202403","3","24.11","4.6"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","3351.96","53.91",".89","COM","YES","NO","6.62","NA","NA","NA","36.08","9.47","NA","NA","970.1","62.18","202312","12","38.49","3.37"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","6106.5","214.67","1.95","COM","YES","NO","10.27","11.57","12.18","33.84","4.07","18.28","743.85498","2992.66308","2778.6","28.45","202312","12","14.75","2.17"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","4121.75","5.96","1.03","COM","YES","NO","-.99","-.75","-.52","NA","159.17","81.89","2.525","71.55699",".62","691.57","202312","12","NA","13648.16"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","2123.94","77.76","NA","COM","YES","NO","1.42",".69","2.78","NA","NA","NA","85.69999","382.29998","320.04","27.31","202312","12","NA","NA"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","1740.81","42.07","1.41","COM","YES","NO","3.29","2.56","4","-6.21","30.63","5.72","120.25","495.35","922.84","41.38","202312","12","-34.46","1.82"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","4032.74","4.1","2.17","ADR","NO","NO","2.74",".96","1.05","NA","31.13","8.91","9034.75","34509.26953","31874.27","983.59","202312","12","813.33",".12"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","77818.28","135.67","1.06","COM","YES","YES","5.62","5.96","6.61","9.41","2.77","10.24","2275.14404","9206.76074","9903","573.59","202312","12","6.04","7.61"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2012.5","56.77",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.45","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","2621.87","139.93",".58","COM","YES","NO","6.5","6.79","7.66","12.69","10.3","7.52","508.53799","2066.68798","1963.24","18.74","202312","12","12.65","1.33"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","401.58","6.7",".72","ADR","NO","NO","-.06","NA","NA","NA","-83.14","NA","NA","NA","11.58","59.94","202312","12","-106.82","35.82"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1245.94","37.22","1.94","COM","YES","NO",".42",".28","1.63","20.03","-36.63","10.9","197.75","816.02697","811.12","33.47","202312","12","-88.4","1.58"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","5925.45","4.51","1.25","COM","YES","NO",".55",".33",".44","34.6","-24.75","14.36","1733.65002","6726.32324","7536","1313.85","202312","12","-69.78",".83"
"ICON","ICLR","NSDQ","Medical","Medical Services","25848.16","313.33","1.24","COM","YES","NO","12.79","15.07","17.44","18.14","4.89","36.47","2131.99096","8616.84179","8120.18","82.5","202312","12","8.85","3.14"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","2768.22","113.61",".73","COM","YES","NO","6.76","4.8","6.49","-6.8","-.92","17.57","557.45001","2272.63305","2259.13","24.37","202312","12","3.36","1.23"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","4863.2","91.35",".57","COM","YES","NO","5.14","5.36","5.74","3.8","7.44","7.57","417.23498","1786.19702","1766.36","53.24","202312","12",".59","2.72"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","196201.67","11.01",".15","ADR","NO","NO","2.88","NA","NA","NA","1.44","NA","NA","NA","209493.8","17820.31","202312","12","-2.04",".91"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","2943.66","116.65","1.4","COM","YES","NO","9.23","8.11","5.89","87.51","20.05","16.29","95.62799","634.268","549.59","25.24","202312","12","200.65","4.82"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","130.46","10.24",".75","COM","YES","NO",".09",".27","NA","NA","42.56","24.8","5.19999","20.39999","13.66","12.74","202312","12","140.91","8.05"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","921.08","36.28",".97","COM","YES","NO","1.86","NA","NA","39.39","-9.18","-2.89","NA","NA","1238.85","25.39","202307","7","56.3",".77"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","3950.47","27.32",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144.6","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","41623.85","504","1.33","COM","YES","YES","10.06","11.03","12.57","18.2","8.72","11.37","1002.68402","3938.76611","3660.95","82.59","202312","12","25.28","11.17"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2884.43","38.11",".79","COM","YES","NO","-1.96","-2.37","-2.79","NA","-54.08","-3.46","6.4","16.16699","23.39","75.69","202312","12","-38.03","123.35"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","1286.07","10.69",".92","COM","YES","NO","-1.95","-1.16","-1.13","NA","-53.76","NA","1.00999","4.01999","3.9","120.31","202312","12","-2.09","358.84"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","29534.12","94.6",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","312.2","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","7300.32","16.18",".8","MLP","YES","NO","-1.75",".53",".96","NA","-23.08","7.69","2242","9074","10847","451.19","202312","12","-207.02",".7"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","2701.43","133.45","1.36","COM","YES","NO","4.71","NA","NA","22.1","9.71","24.55","NA","NA","2377.2","20.24","202309","9","150.53","1.05"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","15005.02","198.23",".99","COM","YES","YES","8.22","8.31","9.17","11.74","2.89","8.49","829.41497","3326.19506","3273.9","75.69","202312","12","1.23","4.65"
"International Flavors & Fragrances","IFF","NYSE","Consumer Staples","Consumer Products - Staples","24140.88","94.54","1.26","COM","YES","YES","3.34","3.86","4.33","-9.32","-7.73","28.19","2815.67089","11020.01757","11479","255.35","202312","12","-39.82","2.13"
"InFinT Acquisition","IFIN","NYSE","Unclassified","Unclassified","122.09","11.54",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.58","202312","12","NA","NA"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","555.59","17.89",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202312","12","NA","NA"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","521.31","42.73","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.2","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","13521.86","51.62",".35","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","261.95","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","649.64","14.1",".22","COM","YES","NO","2.88","NA","NA","65.46","20.16","14.11","NA","NA","472","46.07","202312","12","50","1.34"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","429.69","7.28",".23","COM","YES","NO","-4.71","-2.31","-3.18","NA","99.25","NA","51.75","53.233","2.13","59.02","202312","12","11.47","204.13"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","20499.18","51.28",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","399.75","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","4039.31","20.29","1.94","COM","YES","NO","2.02","1.35","2","57.48","2.01","-.76","1057.40002","4382.6499","4310","199.08","202312","12","1.51",".94"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","16905.25","104.28","1.3","ADR","NO","NO","3.76","4.29","4.89","NA","18.81","NA","NA","4928.80517","4624","162.11","202312","12","33.33","NA"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","175.21","1.21","1.69","COM","YES","NO","-7.39",".32",".06","NA","-4.12","2.33","918.03002","3887.15502","3751.02","144.8","202312","12","-312.85",".05"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","1143.87","3.44","1.14","COM","YES","NO","-.72","-4.23",".6","NA","8.37","NA","411.45999","1715.23999","2125.54","332.52","202312","12","48.2",".59"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","150.86","3.1",".95","COM","YES","NO",".4",".26",".43","24.21","1.67","2.96","65.507","266.79998","291.05","48.67","202312","12","-24.53",".54"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","602.56","30.94","1.15","COM","YES","NO","1.53","1.55","3.85","60.75","-21.48","11.88","150.5","556.79998","649.19","19.48","202309","9","-75.98","1.05"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","669.44","20","1.59","COM","YES","NO","1.52","1.52","1.8","17.9","16.48","8.6","96.425","386.19","370.24","33.47","202309","9","2.7","1.78"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","2541.68","27.75",".61","ADR","NO","NO","1.54","1.74","1.99","31.72","2.24",".46","NA","2072.82006","1912.41","91.59","202403","3","NA","1.33"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","3020.44","106.62","1.51","COM","YES","NO","9.08","9.13","9.49","34.35","11.99","67.02","79.15","311.70001","309.51","28.33","202312","12","7.46","9.78"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1270.77","8.745",".75","COM","NO","NO",".41","NA","NA","NA","5.53","13.69","NA","NA","175.65","145.31","202312","12","-25.45","7.1"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","81681.98","57.83","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1412.45","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","7270.25","111.85","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","9426.28","87.24","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","108.05","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","75819.73","104.68","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","724.3","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","6398.05","95.28","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.15","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","5700.17","126.11","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.2","202312","12","NA","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1384.53","24.29","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57","202312","12","NA","NA"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","17309.54","108.66","1.2","COM","YES","YES",".86","1.04","2.58","-37.58","-1.75","8.48","1097.67395","4495.47021","4504","159.3","202312","12","-59.43","3.85"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","248.19","3.77","1.8","COM","YES","NO",".48",".52",".63","-24.78","12.67","18.95","111.19999","444.45001","437.34","65.83","202312","12","-58.97",".56"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","148.82","1.84","1.08","ADR","YES","NO","-1.76","-2.13","-1.7","NA","NA","NA","NA","3","3.89","80.88","202312","12","50.84","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","810.42","15.4","1.21","COM","YES","NO",".94",".9","1.17","NA","24.61","4.99","81.9","375.59201","374.84","52.63","202312","12","1466.67","2.21"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","21912.21","25.48",".64","ADR","NO","NO","3.53","3.72","4.19","NA","7.27","NA","NA","11729.37011","41118.55","859.98","202309","9","13.5","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1923.46","38.46",".83","ADR","YES","NO","-1.13","-1.88","-2.22","NA","43.69","NA","76.719","306.23699","249.43","50.01","202312","12","-3.67","7.28"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1297.67","68.32",".67","COM","YES","NO","11.1","NA","NA","24.96","3.77","8.79","NA","NA","5892.78","18.99","202309","9","-22.7",".22"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","238.29","2.71","2.18","ADR","YES","NO","-.27","-.28","-.29","NA","-28.59","NA","NA","4","3.5","87.93","202306","6","28.95","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","338.62","10.63","1.48","COM","YES","NO","1.04","1.17","NA","111.81","-11.81","5.3","7.28999","71.93","33.92","31.85","202312","12","18.18","4.79"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","894.74","14.92","1.85","COM","YES","NO","-1.31","-3.66","-2.72","NA","NA","NA","2.61999","5.55249","14.02","59.97","202312","12","57.61","70.55"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","34432.89","64.26","1.45","CDN","YES","NO","6.29","6.18","6.48","57.5","-17.74","18.3","10923.83984","41975.80468","37754.42","535.84","202312","12","-28.52",".91"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","999.23","27.48",".88","ADR","YES","NO","1.66","NA","NA","-3.06","-13.1","1.25","NA","NA","685.98","36.36","202312","12","-45.03","1.42"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","104.35","3.5","1.22","COM","YES","NO","3.39","NA","NA","NA","89.37","NA","NA","NA","183.73","29.81","202312","12","19.01",".65"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","4250.53","4.7","1.7","ADR","NO","NO","1.24","NA","NA","NA","-22.83","NA","NA","NA","6009.22","904.37","202306","6","-51.18","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1102.25","13.02",".73","COM","YES","NO","-1.3","-1.26","-1.49","NA","-67.91","26.27","12.35499","69.59999","58.44","84.66","202312","12","-324.14","13.64"
"Immunic","IMUX","NSDQ","Medical","Medical - Biomedical and Genetics","107.19","1.19","1.83","COM","YES","NO","-2.11","-1","-.88","NA","NA","NA","NA","NA","NA","90.08","202312","12","22.99","NA"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","3797.4","26",".67","COM","YES","NO","-1.78","-2.1","-2.25","NA","NA","NA","NA","NA","NA","146.05","202403","3","-4.09","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","681.52","20.88",".84","COM","YES","NO","1.95","2.21","2.58","31.66","20.47","20.28","174.69999","681.20001","658.73","32.64","202312","12","7.73","1.03"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","225.05","26",".69","COM","YES","NO","1.83","3.1","3.94","-.08","49.06","10.31","30.79999","125.94999","265.57","8.66","202312","12","-50.54",".79"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","227.27","15.7","NA","COM","NA","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.48","202312","12","NA","NA"
"InterCure","INCR","NSDQ","Medical","Medical - Products","107.55","2.36","1.61","COM","YES","NO","-.37","NA","NA","NA","-16.59","NA","NA","NA","96.61","45.57","202312","12","-223.33",".91"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","13946.24","62.11",".74","COM","YES","YES","3.52","4.34","5.36","4.6","8.87","14.56","1012.48797","4109.833","3695.65","224.54","202312","12","26.62","3.7"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","1973.82","46.48",".8","COM","YES","NO","5.42","4.46","4.82","4.29","21.5","14.49","169.065","679.07501","920.34","42.47","202312","12","-6.55","2.09"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","1316.68","7.05","1.24","COM","YES","NO","-.34","-.24",".09","NA","101.42","NA","53.721","258.16299","223.17","186.76","202312","12","24.44","5.6"
"Indivior","INDV","NSDQ","Medical","Medical - Drugs","2279.14","16.53",".68","COM","YES","NO","1.57","2","2.59","13.53","21.31","8.7","305","1263.76696","1093","137.88","202312","12","35.34","2.03"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","8752.07","29.66","1.06","COM","YES","NO",".92","1.11","1.2","NA","5.98","NA","402.14898","1694.82397","1595.16","295.08","202312","12","17.95","5.41"
"Infinera","INFN","NSDQ","Computer and Technology","Computer - Networking","1225.34","5.23","1.58","COM","YES","NO",".23",".02",".39","NA","2.6","6.43","330.57299","1524.85705","1614.13","234.29","202312","12","91.67",".8"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","140.76","6.61","1.37","COM","YES","NO",".04","NA","NA","-31.29","14.44","11.03","NA","NA","125.79","21.3","202312","12","NA","1.1"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","73649.73","17.79",".96","ADR","YES","NO",".76",".75",".81","8.29","1.92","11.42","4669.2539","19044.20117","18562","4139.95","202403","3","7.04","3.97"
"ING Group","ING","NYSE","Finance","Banks - Foreign","57370.38","16.4","1.54","ADR","YES","NO","2.22","2.01","2.2","11.56","24.91","2.66","NA","23728.93945","24430.85","3498.19","202312","12","115.53","2.34"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","171.99","7.295","1.07","COM","YES","NO","-4.42","-2.43","-1.88","NA","-16.32","-.75","83.17299","322.14999","315.66","23.58","202312","12","-284.35",".53"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","7476.54","113.89",".74","COM","YES","NO","9.42","9.76","10.35","7.83","2.69","9.11","1970","7892","8160","65.65","202312","12","26.44",".95"
"Innergex Renewable Energy","INGXF","OTC","Utilities","Utility - Electric Power","1546.27","7.6",".64","COM","NO","NO","-.01","NA","NA","NA","15.23","15.28","NA","NA","771.53","203.46","202312","12","92.86","2.02"
"INmune Bio","INMB","NSDQ","Medical","Medical - Biomedical and Genetics","167.95","8.49","1.89","COM","YES","NO","-1.67","NA","NA","NA","-58.56","NA","NA","NA",".16","19.78","202312","12","-9.87","1282.05"
"InMode","INMD","NSDQ","Medical","Medical - Products","1531.83","18.24","2.2","COM","YES","NO","2.57","2.03","2.16","40.29","8.32","38.32","114.19999","479","492.05","83.98","202312","12","6.2","3.29"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","628.6","5.81","1.99","COM","YES","NO",".92",".93",".95","8.11","8.94","14.95","191.05099","733.23297","736.13","108.19","202312","12","-2.13",".85"
"InnovAge","INNV","NSDQ","Medical","Medical Services","690.82","5.08",".35","COM","YES","NO","-.3","-.17","NA","NA","-1.51","3.65","190.18499","754.65997","688.09","135.99","202306","6","-500",".93"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","235.53","9.09",".99","COM","YES","NO","-6.09","-4.5","-3.16","NA","-91.89","-19.47",".125",".32499",".83","25.91","202312","12","56.64","283.07"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","435.61","15.15","2.22","COM","YES","NO","-.03",".18",".51","NA","9.84","11.65","27.56599","121.664","86.78","28.75","202312","12","93.18","4.61"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","241.8","9.1","1.44","COM","YES","NO",".26",".58",".85","NA","13.17","22.93","74.3","303.54998","323","26.57","202312","12","-66.23",".75"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","109.2","9.19","1.55","COM","YES","NO","-3.37","-.26","-.08","NA","-20.23","-2.9","53.63299","208.89999","195.69","11.88","202312","12","17.8",".58"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","9498.83","63.92","1.12","COM","YES","NO","-5.34","-4.5","-3.72","NA","24.39","23.01","88.06199","353.16","305.21","148.6","202312","12","-36.92","30.11"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","4953.42","166.72","1.33","COM","YES","NO","-.72",".16",".92","NA","53.19","71.31","186.12899","787.68402","624.8","29.71","202312","12","55","7.49"
"Instructure","INST","NYSE","Business Services","Technology Services","3598.58","24.66",".58","COM","YES","NO",".86",".84","1.01","NA","11.58","NA","167.06599","662.60601","530.21","145.93","202312","12","11.69","6.46"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2710.08","54.89","-.04","COM","YES","NO","11.25","10.07","8.27","55.44","23.95","31.98","250.776","1011.42102","1071.78","49.37","202312","12","48.03","2.56"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","2564.21","34.92",".61","COM","YES","NO",".11",".43",".58","NA","28.96","27.15","111.539","427.686","350.87","73.43","202306","6","191.67","6.24"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","129625.66","30.45","1.06","COM","YES","YES","1.05","1.05","1.86","-46.54","-14","-7.17","12960.65429","55685.03906","54228","4257","202312","12","-42.93","2.35"
"Inter & Co. Inc.","INTR","NSDQ","Business Services","Technology Services","2513.97","5.79","1.53","COM","YES","NO",".15",".38",".52","NA","67.16","NA","276.54","1149.48205","1220.78","434.19","202312","12","1600","1.93"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","118.28","9.47","1.91","COM","YES","NO",".94",".76",".89","48.56","5.54","22.88","34.79999","140.3","123.3","12.49","202312","12","-5.05",".96"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","166526.16","595.7","1.21","COM","YES","YES","14.4","16.83","19.06","16.57","12.9","22.73","3084.38403","16185.38476","14368","279.55","202307","7","21.52","10.53"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","993.5","15.91",".58","CDN","YES","NO","2.25","NA","NA","-7.92","-6.3","3.28","NA","NA","310.46","62.44","202312","12","40.62","3.19"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","21745.03","35.5",".99","COM","YES","YES","1.77","1.88","1.97","9.9","8.67","8.56","650.44396","2615.39306","2432.28","612.54","202312","12","5.99","8.74"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","133.37",".9793","1.03","COM","YES","NO","-.84","-.6","-.4","NA","246.43","NA","4.76999","30.40999","20.88","136.18","202312","12","10.64","4.95"
"Inozyme Pharma","INZY","NSDQ","Medical","Medical - Biomedical and Genetics","293.2","4.74","1.55","COM","YES","NO","-1.37","-1.59","-1.61","NA","NA","NA","NA","NA","NA","61.86","202312","12","23.03","NA"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","1628.2","7.7","2.11","COM","YES","NO","-.78","-.89","-.99","NA","98.02","NA","8.39999","39.05599","22.04","211.46","202312","12","-95","64.26"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","5933.48","40.65",".35","COM","YES","NO","-2.56","-3.95","-3.36","NA","34.24","-6.47","141.05299","590.539","788","145.96","202312","12","-34.74","7.65"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","3064.52","122.91","1.14","COM","YES","NO","6.09","6.7","7.7","7.75","-.76","9.67","479.20001","2007.44995","1948.8","24.93","202312","12",".83","1.58"
