Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","10851.54","109.68",".26","COM","YES","NO","3.29","3.83","5.92","1.48","24.81","22.74","647.81402","2642.29589","2355.3","98.94","202412","12","33.2","4.61"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","685.8","83.57",".6","COM","NO","NO","7.58","NA","NA","15.58","44.59","26.9","55.4","NA","263.77","8.21","202406","6","27.18","2.14"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","276.01","28.74","1.96","COM","YES","NO","-20.28","-2.64","2.39","NA","-2.65","9.84","866.12799","3381.73608","2968.84","9.6","202412","12","-43.73",".09"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","2051.36","43.41",".58","COM","YES","NO","2.94","3.54","4.36","3.32","18.58","12.15","166.88999","691.71997","788.49","47.26","202412","12","-8.98","2.57"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","157.47","3.341",".26","ADR","NO","NO","-1.56","-.55",".43","NA","664.72","NA","NA","20.163","39.18","47.13","202412","12","-33.33","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","257.01","34.58",".54","COM","NO","NO","4.55","NA","NA","-8.59","10.67","14.42","NA","NA","237.71","7.43","202412","12","172.46","1.03"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","280.59","8.475",".4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202408","8","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","817.43","15.96",".45","COM","NO","NO","2.26","1.96","1.87","NA","38.5","101.85","57.4","231.3","224.04","51.22","202412","12","-10.32","3.65"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7702.56","17.37","2.09","COM","YES","YES","1.82","2.06","2.46","NA","10.87","122.9","2569.52807","10113.79687","9479.65","443.44","202412","12","160",".82"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","13414.49","11.87",".85","COM","NO","NO",".58","NA","NA","NA","-11.56","-4.46","NA","NA","6205.2","1130.12","202503","3","NA","2.17"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","540.69","5.68","2.12","COM","YES","NO","-.23","-.03",".14","NA","45.76","11.15","66.44999","265.29998","240.8","95.19","202412","12","32.35","2.25"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","2645.34","22.96",".71","COM","YES","NO",".65",".7",".84","NA","13.45","31.39","144.203","583.38299","540.66","115.21","202501","1","30","4.89"
"Intercont (Cayman) Limited","NCT","NSDQ","Transportation","Transportation - Shipping","106.26","4.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.5","202412","12","NA","NA"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","2054.13","17.1","NA","COM","NO","NO",".56",".7",".88","-36.53","23.12","-.6","NA","NA","2138.86","120.12","202412","12","-29.11",".75"
"The9 Limited","NCTY","NSDQ","Computer and Technology","Internet - Content","110.54","12.3","1.96","ADR","NO","NO","-2.15","NA","NA","NA","-39.31","NA","NA","NA","15.31","8.99","202412","12","64.17","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","44884.82","78.18","1","COM","YES","YES","2.82","3.19","3.56","8.44","22.03","6.42","1256.96594","5045.34521","7400","574.12","202412","12","NA","5.74"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","12855.98","18.19",".86","ADR","NO","NO","1.28","NA","NA","NA","5.03","NA","NA","NA","6657.97","706.76","202503","3","28.51","2"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","1747.85","7.45",".18","ADR","NO","NO",".44","NA","NA","NA","1.02","NA","NA","NA","8251.19","234.61","202406","6","129.93","NA"
"Endo, Inc.","NDOI","OTC","Medical","Medical - Drugs","1620.1","21.258","NA","COM","NO","NO","NA","3.04","NA","NA","NA","NA","452.27999","1807.48999","NA","76.21","202412","12","NA","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","10974.86","192.84",".9","COM","YES","YES","9.73","9.91","10.7","12.76","2.33","5.61","710.27502","2769.72509","2689.92","56.91","202410","10","7.75","4.11"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","408.95",".325",".3","ADR","NO","NO","-1.18","-.33","-.27","NA","-62.37","NA","NA","4055.82006","4576.06","1258.32","202406","6","-1280","NA"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","3591.68","22.62","1.06","COM","YES","NO","2.3","1.21","3.09","127.35","18.11","47.14","871.34497","3386.44506","3057.82","158.78","202412","12","25","1.09"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","328.15","23.4",".44","COM","YES","NO","3.58","3.18","3.26","64.28","19.5","43.22","26.26","105.66","162.8","14.02","202412","12","7.83","2.01"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","138113.55","67.09",".69","COM","YES","YES","3.43","3.67","3.97","10.75","-11.95","12.36","7287.71484","29352.65234","24753","2058.63","202412","12","8.2","5.47"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","135.81","3.57","2.11","COM","YES","NO","-2.25","NA","NA","NA","-17.43","NA","NA","NA","1.24","38.04","202412","12","-40.63","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","57352.73","51.53",".31","COM","YES","YES","3.48","4.06","4.43","-.36","58.16","8.89","4336.1748","18703.19921","18682","1113","202412","12","116.15","2.92"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","220.44","78.107",".21","MLP","NO","NO","133.83","NA","NA","NA","8.13","6.45","NA","NA","80.53","2.82","202412","12","87.59","2.74"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","990.95","7.7","1.6","COM","YES","NO",".11",".16",".32","NA","11.65","10.52","183.009","742.52398","660.57","128.7","202412","12","191.67","1.47"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","1247.97","5.75","1.83","COM","YES","NO",".45",".38",".46","-8.38","12.37","23.1","222.75999","891.96002","924.22","217.04","202405","5","-19.64","1.38"
"Neonode","NEON","NSDQ","Computer and Technology","Computer - Software","201.52","13.12",".45","COM","YES","NO","-.37","-.32","-.29","NA","-30.14","NA","NA","NA","3.11","15.36","202412","12","43.94","47.2"
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","114.29","3.42","-.97","COM","NO","NO","-.07","NA","NA","NA","-23.47","-22.5","NA","NA","2.64","33.42","202406","6","12.5","45.26"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","609.89","6.35",".42","COM","NO","NO","1.05","1.19","1.38","NA","13.6","NA","347.60998","1395.06994","1301.7","96.05","202412","12","98.11",".47"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","42868.63","124.23","1.78","COM","YES","NO",".75",".79","1.07","NA","28.76","42.88","500.93798","2091.86791","1669.63","345.08","202412","12","53.06","25.68"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","420.52","11.03","-.02","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202412","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5924.77","627.99",".41","COM","YES","NO","48.22","NA","NA","23.01","3.27","7.98","NA","NA","2786.56","9.43","202412","12","19.24","2.12"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","192.4","1.12",".63","COM","YES","NO","-.04","-.02","-.04","NA","NA","NA","NA","NA","NA","171.78","202406","6","20","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","278.15","10.58","1.26","COM","YES","NO","1.96","2.2","2.35","-12.16","24.78","37.5","72.26999","293.845","338.73","26.29","202412","12","15.29",".84"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","749.6","5.66","1.05","COM","YES","NO","-.99",".37",".6","NA","7.51","6.65","696.84002","2829.99609","2766.48","132.44","202412","12","-141.46",".27"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","655.73","10.34","1.78","ADR","YES","NO",".93",".94","1.03","-11.52","10.09","7.88","94.59999","400.5","365.48","63.42","202412","12","322.73","1.79"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1995.69","7.65","1.05","COM","YES","NO","-2.32","-1.01","-1.34","NA","NA","NA","NA","NA","NA","260.87","202412","12","-69.34","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","496.75","11.64",".75","COM","YES","NO",".69",".82","1.13","-6.99","15.42","8.2","34.11","138.46","254.73","42.68","202412","12","-19.77","1.94"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","1664.53","6.08","1.45","COM","YES","NO",".46","-.54","-.54","-21.55","-2.01","66.77","563.36499","2355.56201","2364.86","273.77","202412","12","-82.03",".7"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7448.62","82.44",".61","COM","YES","NO","5.01","6.93","8.42","12.9","-10.53","6.42","639.45001","2558.06005","1944.81","90.35","202409","9","-3.09","3.6"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","228.81","1.14","1.12","COM","YES","NO","-.19","-.23","NA","NA","NA","NA","NA","NA","NA","200.71","202412","12","42.42","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","492168.91","1156.49","1.58","COM","YES","YES","19.83","25.33","30.52","23.92","15.65","10.99","11052.31152","44466.85156","39000.96","425.57","202412","12","64.84","12.25"
"Enphys Acquisition Corp.","NFSCF","OTC","Unclassified","Unclassified","135.63","11.16",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.15","202412","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1375.4","4.11",".66","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.65","202411","11","NA","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","3038.86","3.84",".54","CDN","YES","NO",".2",".38",".67","12.34","17.55","7.66","NA","1305.5","924.5","791.37","202412","12","185.71","3.23"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","70135.45","71.68",".63","ADR","YES","NO","4.9","4.81","5.22","NA","-5.19","NA","NA","19278.35937","24949.53","978.45","202503","3","26.94","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","393.4","2.98",".26","MLP","YES","NO","-.51",".08",".45","NA","-19.99","-2.68","1007.95001","4201.56982","6956.57","132.01","202503","3","-666.67",".07"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","38308.23","14.32","1.03","ADR","NO","NO",".8",".73",".86","NA","-10.97","NA","NA","26822","27290","2675.16","202412","12","-33.33","NA"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","242.03","16.97","1.56","COM","YES","NO","-4.28","-4.57","-5.3","NA","NA","NA","NA","NA",".93","14.26","202412","12","NA","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","238.51","19.06",".53","COM","YES","NO","1.43","1.18","1.77","NA","29.36","19.05","41.50999","171.3","156.74","12.51","202412","12","225","1.52"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","1160.09","50.59","1.62","COM","YES","NO","1.47","1.61","NA","13.3","8.86","4.67","NA","NA","1241.58","22.93","202409","9","44.12",".91"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1276.83","35.04","1.31","COM","YES","NO","3.51","4.45","4.95","-8.94","-16.88","6.53","NA","1374","1406.4","36.44","202412","12","-10.91",".91"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1487.12","96.18",".51","COM","YES","NO","4.93","NA","NA","-.81","14.53","4.41","NA","NA","1307.38","15.46","202412","12","38.87","1.14"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3542.6","75.87",".78","COM","YES","NO","4.47","4.64","4.88","-6.4","4.8","-.42","92.525","367.44699","335.18","46.69","202412","12","3.23","10.57"
"NewHold Investment Corp III","NHIC","NSDQ","Unclassified","Unclassified","240.21","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.05","202412","12","NA","NA"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2113.09","12.36",".32","ADR","NO","NO",".54","NA","NA","1.01",".55","-4.97","NA","NA","1537.7","170.96","202503","3","-25","1.42"
"NA","NHS","AMEX","Finance","Financial - Investment Funds","231.54","7.62",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.39","202412","12","NA","NA"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","10768.33","5.36","1.48","ADR","NO","NO",".42",".4",".95","20.26","3.3","5.23","NA","NA","19410.46","2009.02","202412","12","5",".54"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","18494.79","39.3",".53","COM","YES","YES","1.75","1.87","2.02","6.92","-.91","3.84","1187.28002","5891.91503","5455.1","470.61","202412","12","9.37","3.39"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1823.98","120.96",".76","COM","YES","NO","7.83","8.34","8.65","6.91","24.31","26.53","92.5","371.29998","520.63","15.08","202412","12","16.52","3.44"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","9954.89","157.39","1.03","ADR","YES","NO","11.12","12.17","13.22","14.26","15.05","12.45","712.25097","2917.40893","2735.27","63.25","202412","12","26.51","3.64"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","114.63","9.21",".24","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202405","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3294.16","9.875",".52","ADR","NO","NO",".65",".48",".63","4.63","6.86",".27","1099.26","4985.10009","4968.36","333.59","202503","3","-30.11",".71"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","8411.29","4.03","1.73","ADR","YES","NO","-1.51","-1.13","-.48","NA","14.96","47.6","3976.98999","13737.69531","9005.19","2087.17","202412","12","13.71",".92"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","275.85","3.54","-.16","ADR","YES","NO","-.33","NA","NA","-19.27","20.62","3.74","NA","NA","450.49","77.92","202412","12","32.65",".6"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","43123.29","4.52","1.11","ADR","NO","NO",".24",".31","NA","-7.92","5.26","2.68","NA","NA","17120.79","9540.55","202503","3","26.32","2.52"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4966.33","49.52",".66","COM","YES","NO","2.93","3.14","3.09","9.31","-8.48","-2.27","292.42001","1863.82995","1796.54","100.29","202409","9","9.33","2.73"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","86662.05","58.59","1.23","COM","YES","YES","3.95","2.15","1.95","10.82",".28","6.56","10653.79882","45865.71484","51362","1479.13","202405","5","22.29","1.81"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","165.38","25.99",".66","COM","NO","NO","1.97","2.35","2.72","NA","15.97","9.85","12.97","52.36999","79.08","6.36","202412","12","-25.94","2.09"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","139.95",".752",".62","COM","YES","NO","-.7","-.65","-.82","NA","9.22","-10.88","18.40299","72.619","98.43","186.1","202412","12","51.72","1.42"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","148.3","2.09",".81","COM","YES","NO","-1.6","-1.46","-1.34","NA","NA","NA","NA","NA","NA","70.96","202412","12","33.33","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","434.26","8.89",".36","COM","YES","NO","1.38","NA","NA","11.48","-9.55","7.48","NA","NA","145.9","48.85","202412","12","2860","2.98"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","453.46","30.61","1.03","COM","YES","NO","4.2","NA","NA","NA","-18.7","NA","NA","NA","142.25","14.81","202412","12","NA","3.19"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","244.55",".89","1.2","COM","NO","NO","-.21","-.08","-.05","NA","112.56","22.56","30","149","147.1","274.78","202412","12","16","1.66"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","11544.76","19.32","1.25","COM","YES","NO","2.7","2.86","2.9","-12.41","29.7","18.28","396","1599","4840.03","597.55","202412","12","-5.59","2.28"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","2940.65","22.94","NA","COM","YES","NO","NA","NA","NA","NA","26.42","NA","NA","NA","171.02","128.19","202412","12","NA","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1075.28","9.97",".85","COM","YES","NO","1.38","1.29","1.28","4.65","-.85","8.38","86.507","347.423","371.67","107.85","202412","12","-12.1","2.89"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","181.25","1.61",".74","COM","YES","NO","-.52","-.28","NA","NA","NA","NA","NA","NA","NA","112.58","202412","12","24.64","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2938.99","37.62",".56","COM","YES","NO","4.5","4.82","5.05","18.02","12.43","10.27","169.673","686.01","650.97","78.12","202412","12","17.19","4.4"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1051.78","35.42","1.31","MLP","YES","NO","11.14","11.44","15.25","63.56","2.08","59.88","NA","1369.05004","1334.07","29.69","202412","12","-10.52",".79"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","16517.4","5.56",".77","ADR","YES","NO",".73",".8",".77","-2.68","187.48","15.59","NA","NA","31105.4","2970.75","202503","3","102.78",".53"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","125.55",".7762","2.96","COM","YES","NO","-1.53","-1.55","-1.42","NA","NA","NA","NA","NA","NA","161.75","202412","12","57.85","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2008.55","11.13","1.99","COM","YES","NO","1.23","1.42","1.69","-2.05","11.48","5.6","691.20001","3044.30004","2754.08","180.46","202412","12","17.14",".7"
"NA","NMT","NYSE","Finance","Financial - Investment Funds","110.05","11.8",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.33","202412","12","NA","NA"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","1747.13","13.2","1.03","COM","YES","NO","-.84","-.5","-.43","NA","46.79","54.21","1.93499","7.86999","5.67","132.36","202412","12","-27.27","308.19"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","100.24","2.01","2.15","COM","YES","NO","-.17","-.04",".13","NA","-5.11","-7.61","118.88999","463.01501","464.29","49.87","202412","12","41.38",".22"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","4273.08","31.236","-.02","COM","NO","NO","1.88","NA","NA",".33","-6.98","-5.06","NA","NA","1570.39","136.8","202503","3","-11.32","2.62"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","346.3","1.63","1.73","COM","YES","NO","-.44","NA","NA","NA","2.59","107.07","NA","NA","57.78","212.46","202412","12","-100","5.99"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","896.79","24.19","NA","COM","YES","NO","-.39","-.58","-1.15","NA","NA","NA",".05",".25","NA","37.07","202409","9","NA","NA"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","16381.78","30.71",".88","ADR","NO","NO","3.02","3.79","3.89","NA","9.35","NA","NA","NA","10284.25","533.43","202412","12","37.9","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3923.28","108.1",".93","COM","YES","NO","4.81","6.55","7","-11.18","3.56","6.8","NA","NA","2138.48","36.29","202412","12","46.2","1.87"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7846.96","41.75",".92","COM","YES","NO","3.35","3.4","3.53","5.16","4.97","6.78","224.125","907.72998","869.27","187.95","202412","12","2.76","8.87"
"Anbio Biotechnology","NNNN","NSDQ","Medical","Medical - Biomedical and Genetics","925.22","6.43","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","143.89","202412","12","NA","NA"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","297.56","5.15","2.03","COM","YES","NO","-.91","-.73","-.38","NA","13.91","NA","NA","NA","11.28","57.78","202412","12","15.74","26.37"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","155.62","8.24",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202409","9","NA","NA"
"North American Construction Group","NOA","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","483.55","15.75","1.32","CDN","YES","NO","2.72","2.74","2.98","17.25","20","17.06","223.22999","891.99499","850.88","30.7","202412","12","29.52",".57"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","636.12","9.49",".79","ADR","YES","NO","1.07","1.31","1.51","-14.17","22.38","-5.34","NA","356.065","356.33","67.03","202412","12","-48.31","1.76"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","70729.2","491.42",".15","COM","YES","YES","26.08","25.82","28.67","1.38","4.44","3.21","10164.59472","42195.23828","41033","143.93","202412","12","11.98","1.75"
"North Dallas Bank & Trust Co.","NODB","OTC","Finance","Banks - Southeast","142.58","55.5",".11","COM","NO","NO","1.34","NA","NA","NA","22.8","NA","NA","NA","84.45","2.57","202412","12","-8.84","1.94"
"NI Holdings","NODK","NSDQ","Finance","Insurance - Property and Casualty","267.22","12.91",".38","COM","NO","NO",".31","NA","NA","-33.89","-11.07","5.89","NA","NA","325.2","20.7","202412","12","219.23",".78"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2511.03","25.44","1.47","COM","YES","NO","5.26","4.39","4.06","31.67","2.75","102.3","536.01599","2231.55493","2225.73","98.7","202412","12","-20.06","1.03"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","27589.91","5.06",".95","ADR","YES","NO",".43",".35",".4","-.34","-13.65","-4.24","5368.4082","22365.82421","20800.1","5452.55","202412","12","38.71","1.34"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","3088","20.13",".81","COM","YES","NO","1.93","2.14","2.31","4.64","1.82","4.48","888.68499","3588.885","3354.64","153.4","202412","12","10.92",".92"
"FiscalNote Holdings, Inc.","NOTE","NYSE","Business Services","Technology Services","105.1",".6511",".62","COM","YES","NO",".07","-.32","-.27","NA","-9.33","-1.78","22.63999","96.22299","120.27","161.42","202412","12","110.14",".87"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","4606.55","12.26","1.27","COM","YES","NO","1.6","1.26","1.45","92.53","3.34","10.51","2170.08789","8727.50292","8870","375.74","202412","12","4.58",".52"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4386.95","121.98","1.51","COM","YES","NO","3.08","3.48","4.15","11.27","7.67","11.93","240.55999","1000.02001","949.24","35.96","202412","12","1.99","4.62"
"ServiceNow","NOW","NYSE","Computer and Technology","Computers - IT Services","202313.52","977.36",".97","COM","YES","YES","13.92","16.48","19.68","55.36","22.44","24.83","3121.2041","13007.11132","10984","207","202412","12","29.13","17.64"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","425.1","14.01","NA","COM","NO","NO","1.83","2.22","2.67","NA","7.73","NA","57.27","233.00999","390.45","30.34","202412","12","NA","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","392.38","11.98","2.04","COM","YES","NO","-.93","-.79","-.67","NA","22.14","18.16","23.25499","94.375","79.91","32.75","202412","12","26.77","4.91"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","14870.46","6.2731","1.21","COM","NO","NO",".36","NA","NA","NA","5.35","10.71","NA","NA","10838.49","2370.51","202412","12","NA","1.37"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","613.6","85.89",".49","COM","NO","NO","5.82","NA","NA","-5.55","13.88",".96","NA","NA","388.23","7.14","202412","12","19.75","1.58"
"NPK INTL INC","NPKI","NYSE","Computer and Technology","Internet - Software","656.95","7.59","2.08","COM","YES","NO",".23",".33",".5","60.11","-70.99",".51","61.91999","238.53999","217.49","86.55","202412","12","43.75","1.9"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","14936.4","6.48","1.06","ADR","NO","NO",".49","NA","NA","NA","-14.6","2.37","NA","NA","16536.41","2305","202503","3","-83.83",".88"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","3317.43","157.66","1.51","COM","YES","NO","6.96","7.38","8","21.02","-1","-2.53","278.6","1086.5","1048.7","21.04","202412","12","6.42","3.16"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","22214.6","6.89",".83","ADR","NO","NO","1.22","NA","NA","-6.56","4.05","5.27","NA","NA","61426.35","3224.18","202503","3","-26.51",".38"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","2015.42","8.2465",".42","ADR","NO","NO",".37","NA","NA","NA","-21.3","NA","NA","NA","5464.48","244.4","202503","3","-30.19","NA"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","46759.26","55.18",".3","ADR","NO","NO","2.18","4.88","NA","NA","-5.12","NA","NA","NA","6431","847.4","202503","3","473.68","NA"
"NA","NPV","NYSE","Finance","Financial - Investment Funds","203.35","11.34",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.93","202405","5","NA","NA"
"NET POWER INC","NPWR","NYSE","Oils-Energy","Alternative Energy - Other","404.79","1.86",".51","COM","YES","NO","-.67","-.33","-.42","NA","42.86","NA","NA","2",".25","217.63","202412","12","NA","NA"
"NA","NQP","NYSE","Finance","Financial - Investment Funds","420.69","11.302",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.22","202406","6","NA","NA"
"National Research","NRC","NSDQ","Business Services","Business - Information Services","293.01","12.77",".34","COM","YES","NO","1.04","NA","NA","-6.57","-3.72","1.82","NA","NA","143.06","22.95","202412","12","-16.8","2.07"
