Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"The Madison Square Garden Company","MSGS","NYSE","Consumer Discretionary","Leisure and Recreation Services","4355.04","181.87",".94","COM","YES","NO","1.89","2.11","2.17","20.9","8.05","-14.65","111.29299","904.14001","887.45","23.95","202306","6","-10","4.95"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","57114.8","343.81",".9","COM","YES","YES","11.95","12.72","13.83","10.03","9.5","6.08","2553.3059","10584.46093","9978","166.12","202312","12","15.35","5.72"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","5217.94","92.68",".95","COM","YES","NO","6.29","5.83","6.47","6.08","8.6","5.14","1060.25402","4028.98608","4009.28","56.3","202308","8","2.28","1.31"
"MicroStrategy","MSTR","NSDQ","Computer and Technology","Computer - Software","25105.7","1479.58","2.89","COM","YES","NO","27.78","NA","NA","100.04","-.6",".98","NA","518.20001","496.26","16.97","202312","12","122.29","50.59"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","21679.7","26.92","1.93","ADR","YES","NO","5.78","4.37","5.44","46.63","-14.49","2.92","15775.40039","63225.57812","68275","805.34","202312","12","-50.26",".32"
"Metalla Royalty & Streaming","MTA","AMEX","Basic Materials","Mining - Miscellaneous","293.53","3.23","1.71","COM","YES","NO","-.11","-.04","NA","NA","90.43","-2.96","NA","NA","4.59","90.88","202312","12","54.17","63.88"
"Metals Acquisition Ltd","MTAL","NYSE","Basic Materials","Mining - Non Ferrous","678.7","13.51",".04","COM","NO","NO","NA","1.24","1.08","NA","NA","NA","NA","359","159","50.24","202312","12","NA","NA"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","22420.52","134.56",".8","COM","YES","YES","16.08","13.9","16.03","5.88","48.21","12.09","2252.81909","9088.59765","12752","166.62","202312","12","11.51","1.76"
"MMTec","MTC","NSDQ","Business Services","Technology Services","150.71","1.77","2.05","COM","NO","NO","-1.61","NA","NA","NA","68.3","NA","NA","NA","1.1","85.14","202312","12","44.48","NA"
"Match Group","MTCH","NSDQ","Retail-Wholesale","Internet - Commerce","8758.62","32.68","1.41","COM","YES","YES","2.26","2.17","2.52","-22.4","5.51","-8.24","882.359","3609.76196","3364.5","268.01","202312","12","80.8","2.6"
"MettlerToledo International","MTD","NYSE","Computer and Technology","Instruments - Scientific","26971.7","1261.0699","1.15","COM","YES","YES","38.03","39.9","44.58","18.11","-3.35","8.16","937.59997","3821.76","3788.31","21.39","202312","12","-4.09","7.12"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8190.7","68.53","3.32","COM","YES","NO","6.77","6.87","7.89","78.18","-8.22","36.83","796.90698","3272.40795","2806.78","119.52","202312","12","-35.71","2.92"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5323.28","19.74","1.24","COM","YES","NO","2.53","2.43","2.53","13.87","-1.51","-.6","307.975","1237.81005","1155.1","269.67","202312","12","-13.06","4.61"
"Meritage Homes","MTH","NYSE","Construction","Building Products - Home Builders","5779.44","159.13","1.76","COM","YES","NO","19.93","17.78","19.8","44.75","-2.08","15.94","1435.17895","6089.08886","6138.26","36.32","202312","12","-25.47",".94"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","8515.26","29.93",".35","ADR","NO","NO","2.5","NA","NA","4.58","-3.16","-.86","NA","NA","34304.8","284.51","202403","3","-51.17",".27"
"Materialise","MTLS","NSDQ","Computer and Technology","Internet - Software","300.06","5.08","1.27","COM","YES","NO",".2","NA","NA","-39.54","14.16","5.95","NA","NA","277.18","59.07","202312","12","600","1.08"
"Vail Resorts","MTN","NYSE","Consumer Discretionary","Leisure and Recreation Services","8617.63","226.97","1.11","COM","YES","NO","6.74","7.75","9.65","6.34","14.39","7.83","1315.90698","2954.73193","2889.36","37.97","202307","7","-21.17","3.03"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","2600.48","125.44","1.14","COM","YES","NO","5.64","6.03","7.36","20.5","-5.23","11.28","439.5","1772.375","1665.19","20.73","202312","12","7.02","1.56"
"Matrix Service","MTRX","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","333.33","12.21","1.23","COM","YES","NO","-1.13","-.36",".85","NA","12.33","-13.66","253.42999","826.71002","795.02","27.3","202306","6","43.5",".44"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7091.41","98.4","1.64","COM","YES","NO","2.7","2.54","3.22","83.98","-3.96","7.55","185.10899","717.91601","648.41","72.07","202309","9","-4.26","11.34"
"Matterport","MTTR","NSDQ","Business Services","Technology Services","600.05","1.93","1.73","COM","YES","NO","-.22","-.09","-.02","NA","15.88","NA","43.43099","174.764","157.75","310.91","202312","12","46.34","3.8"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","954.67",".3935","1.68","COM","NO","NO","-.02","NA","NA","NA","1.23","-.39","NA","NA","23899.75","2426.1","202309","9","-128.57",".04"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","12422.15","115.395","1.43","ADR","NO","NO","6.29","6.82","7.86","12.52","3.33","6.82","NA","8046.35986","5803.88","107.65","202312","12","184.62","2.14"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","948.45","21.61","1.52","COM","YES","NO","1.91","1.88","2.13","65.49","2.44","2.12","386.75","1381.13305","1362.4","43.89","202312","12","2.14",".7"
"The Manitowoc Company","MTW","NYSE","Industrial Products","Manufacturing - Construction and Mining","481.51","13.57","2.04","COM","YES","NO","1.52","1.29","1.49","5.33","9.61","5.2","612.22601","2297.43408","2227.8","35.48","202312","12","43.4",".22"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2299.47","71.19","1.33","COM","YES","NO","5.21","5.9","6.76","3.49","2.09","5.84","579.65002","2287.5","2169.9","32.3","202312","12","6.76","1.06"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","6991.87","87.96","1.62","COM","YES","NO","1.97","2.68","4.07","-17.46","22.68","12.26","3164.75805","12445.44726","11995.93","79.49","202312","12","-35.41",".58"
"Micron Technology","MU","NSDQ","Computer and Technology","Semiconductor Memory","135674.73","122.52","1.27","COM","YES","YES","-4.45",".8","7","7.45","-49.48","-3.17","6616.88916","24525.20117","15540","1107.37","202308","8","-153.29","7.41"
"NA","MUA","NYSE","Finance","Financial - Investment Funds","427.62","11.06",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.66","202307","7","NA","NA"
"NA","MUB","NYSE","Finance","Financial - Investment Funds","36951.29","106.58",".16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","346.7","202312","12","NA","NA"
"NA","MUC","NYSE","Finance","Financial - Investment Funds","1027.18","10.695",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.04","202312","12","NA","NA"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","122883.6","9.96",".61","ADR","YES","NO",".34",".83","NA","-3.73","26.93","2.63","NA","NA","68698.16","12337.71","202403","3","-58.02","1.57"
"NA","MUJ","NYSE","Finance","Financial - Investment Funds","608.43","11.27",".42","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.99","202312","12","NA","NA"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7177.18","47.04","2.21","COM","YES","NO","4.52","4.69","6.41","58.26","-12.02","9.92","809.28002","3288.69995","3460.15","152.58","202312","12","-19.14","2.07"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","60141.52","44.07",".95","ADR","NO","NO","2.6","4.3","4.63","NA","-2.43","NA","NA","NA","73374.91","1364.68","202312","12","4.84",".79"
"Murphy USA","MUSA","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","8577.32","412.24",".76","COM","YES","NO","25.49","26.4","28.07","45.69","-8.17","15.38","5465.33496","21977.98828","21529.4","20.81","202312","12","-9.29",".4"
"McEwen Mining","MUX","NYSE","Basic Materials","Mining - Miscellaneous","559.66","11.32","1.53","COM","YES","NO","1.15","-.3","NA","NA","50.55","5.24","42.79999","173.25","166.23","49.44","202312","12","167.25","3.37"
"Mvb Financial","MVBF","NSDQ","Finance","Financial - Miscellaneous Services","253.86","19.77","1","COM","YES","NO","1.72","1.8","2.27","-4.87","27.57","7.61","38.525","153.83","209.53","12.84","202312","12","47.01","1.21"
"NA","MVF","NYSE","Finance","Financial - Investment Funds","443.43","6.886",".46","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.4","202308","8","NA","NA"
"Microvision","MVIS","NSDQ","Computer and Technology","Lasers Systems and Components","312.43","1.6","3","COM","YES","NO","-.45","-.49","NA","NA","993.22","-30.79","NA","NA","7.26","195.27","202312","12","-40.63","43.04"
"MV Oil Trust","MVO","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","112.82","9.81",".8","COM","YES","NO","1.46","NA","NA","NA","-33.58","12.07","NA","NA","18.07","11.5","202312","12","NA","6.24"
"Microvast","MVST","NSDQ","Business Services","Technology Services","163.36",".515","1.47","COM","YES","NO","-.13","-.13","-.16","NA","49.94","28.92","77.67299","349.13","306.62","317.21","202312","12","48",".53"
"NA","MVT","NYSE","Finance","Financial - Investment Funds","224.08","10.55",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.24","202310","10","NA","NA"
"Mueller Water Products","MWA","NYSE","Industrial Products","Steel - Pipe and Tube","2369.21","15.17","1.35","COM","YES","NO",".63",".69",".81",".36","2.27","8.17","326.39999","1210.55004","1275.7","156.18","202309","9","8.62","1.95"
"Magnachip Semiconductor","MX","NYSE","Computer and Technology","Semiconductor - Analog and Mixed","201.25","5.26",".78","COM","YES","NO","-.55","-1.19","-.88","27.46","-31.87","-24.03","55.65","237.19999","230.05","38.26","202312","12","-389.47",".87"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","4851","4.62",".24","ADR","NO","NO",".6",".47",".55","NA","9.85","NA","NA","8188.24023","9648","1050","202312","12","-9.09",".57"
"MaxCyte","MXCT","NSDQ","Medical","Medical - Biomedical and Genetics","417.58","4","1.34","COM","YES","NO","-.37","-.53","-.46","NA","-6.72","17.1","8.35","34.15","41.29","104.4","202312","12","-60.87","10.11"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","1806.48","22.05","1.98","COM","YES","NO","1.1","-.03","1.06","59.97","-38.12","35.06","106.4","483.17199","693.26","81.93","202312","12","-74","2.61"
"NA","MYD","NYSE","Finance","Financial - Investment Funds","504.83","10.82",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.66","202310","10","NA","NA"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","803.06","21.74","1.31","COM","YES","NO","1.39","1.38","NA","20.28","-9.61","15.51","194.69999","771.40002","813.07","36.94","202312","12","-17.26",".99"
"First Western Financial","MYFW","NSDQ","Finance","Banks - Midwest","131.33","13.65",".68","COM","NO","NO","1","1.25","1.72","12.04","29.97","17.83","24","97.5","167.52","9.62","202312","12","-57.26",".78"
"Myriad Genetics","MYGN","NSDQ","Medical","Medical - Biomedical and Genetics","1757.05","19.55","1.95","COM","YES","NO","-.27",".02",".3","NA","11.03","-2.29","205.524","827.66998","753.2","89.88","202312","12","10","2.33"
"NA","MYI","NYSE","Finance","Financial - Investment Funds","757.55","11.13",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.06","202310","10","NA","NA"
"NA","MYN","NYSE","Finance","Financial - Investment Funds","397.88","10.22",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.93","202310","10","NA","NA"
"Mynaric","MYNA","NSDQ","Computer and Technology","Communication - Components","111.46","4.93","1.78","COM","NO","NO","-3.57","-2.05","-.29","NA","67.23","NA","NA","63.90999","4.66","22.61","202312","12","-12.62","NA"
"Mynd.ai, Inc. Unsponsored ADR","MYND","AMEX","Consumer Discretionary","Schools","159.77","3.5","1.03","ADR","NO","NO","-.09","NA","NA","NA","726.9","NA","NA","NA","413.56","45.65","202312","12","93.33","NA"
"PLAYSTUDIOS","MYPS","NSDQ","Consumer Discretionary","Gaming","355.5","2.61",".53","COM","YES","NO","-.12",".01",".13","NA","7.09","NA","77.68499","319.95498","310.89","136.21","202312","12","14.29","1.14"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","2834.98","169.36","1.08","COM","YES","NO","5.4","6.65","8.14","26.66","21.12","15.7","943.85998","3896.96997","3643.91","16.74","202312","12","9.98",".78"
"Magyar Telekom Tavkozlesi Nyrt","MYTAY","OTC","Utilities","Wireline Non-US","2384.66","12.385",".65","ADR","NO","NO","1.41","NA","NA","5.89","19.45","-1.32","NA","NA","2408.11","192.54","202312","12","62.07","1"
"MYT Netherlands Parent","MYTE","NYSE","Retail-Wholesale","Internet - Commerce","310.26","3.65","1.17","ADR","YES","NO",".25",".18",".4","NA","3.55","3.89","252.22","931.58001","805.21","85","202306","6","-56.9",".36"
"NaaS Technology Inc. Sponsored ADR","NAAS","NSDQ","Computer and Technology","Electronics - Power Generation","270.45","1.05","1.11","COM","YES","NO","-.44","NA","NA","NA","235.01","-30.08","NA","336.05999","45.08","257.58","202312","12","-69.23","6.08"
"Nable","NABL","NYSE","Business Services","Technology Services","2320.62","12.56",".38","COM","YES","NO",".37",".43",".51","NA","13.48","NA","115.40499","464.15499","421.88","184.76","202312","12","8.82","5.5"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","69282.23","11.1","1.19","ADR","NO","NO",".8",".77",".81","NA","79.7","NA","NA","14059.38964","33427.52","6241.64","202309","9","NA","NA"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","188.2",".35",".75","CDN","YES","NO","-.03","NA","NA","NA","NA","NA","NA","NA","NA","537.72","202312","12","25","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","1758.55","19.7",".02","COM","NO","NO","-2.15","-1.89","-1.26","NA","-86.29","NA","1.79999","9.76669","14.09","89.27","202312","12","-112.87","NA"
"The Duckhorn Portfolio","NAPA","NYSE","Consumer Staples","Beverages - Alcohol","948.66","8.22",".25","COM","YES","NO",".67",".63",".68","NA","8.18","6.57","103.61299","407.053","403","115.41","202307","7","8.06","2.39"
"Inari Medical","NARI","NSDQ","Medical","Medical - Instruments","2363.63","40.78",".84","COM","YES","NO",".13","-.39",".37","NA","28.73","48.67","141.188","587.22698","493.63","57.96","202312","12","123.64","4.79"
"NASB Financial","NASB","OTC","Finance","Financial - Savings and Loan","243","32.87",".18","COM","NO","NO","3.77","NA","NA","-18.28","30.35","-10.63","NA","NA","149.35","7.39","202309","9","-12.93","1.56"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","810.13","3.88","-.1","COM","YES","NO",".47",".6",".6","NA","55.3","1.62","56.77","267.04","262.18","208.8","202312","12","571.43","3.09"
"Nathan's Famous","NATH","NSDQ","Retail-Wholesale","Retail - Restaurants","270.77","66.29",".24","COM","NO","NO","4.8","NA","NA","11.18","13.84","8.96","NA","NA","130.79","4.08","202403","3","45.45","1.98"
"NCR Atleos Corporation","NATL","NYSE","Finance","Banks - Southeast","1517.7","21.05","NA","COM","YES","NO","1.13","NA","NA","NA","1.45","NA","NA","NA","4191","72.1","202312","12","NA","NA"
"Nature's Sunshine Products","NATR","NSDQ","Medical","Medical - Drugs","357.94","19.02",".82","COM","YES","NO",".95","NA","NA","7.28","5.55","5.11","NA","NA","445.32","18.82","202312","12","2275",".8"
"Nautilus Biotechnology","NAUT","NSDQ","Medical","Medical - Biomedical and Genetics","308.99","2.47","1.2","COM","YES","NO","-.51","-.72","-.85","NA","NA","NA","NA","3.77929","NA","125.1","202312","12","-10.87","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","1841.82","16.44","1.38","COM","YES","NO","2.94","2.17","2.12","5.45","25.76","-6.05","175.63499","707.05297","4828","112.03","202312","12","-7.84",".38"
"NA","NAZ","NYSE","Finance","Financial - Investment Funds","124.19","10.71",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.6","202307","7","NA","NA"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","108.59","3.11","-.52","COM","YES","NO","-1.34","-.64","-.09","NA","NA","NA","NA","NA","NA","34.92","202306","6","NA","NA"
"NB Bancorp, Inc.","NBBK","NSDQ","Finance","Banks - Northeast","568.84","13.32","NA","COM","NO","NO",".82",".73",".8","NA","81.9","NA","39.29999","158.69999","236.08","42.71","202312","12","NA","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1254.09","33.19",".84","COM","YES","NO","3.72","3.33","3.39","9.41","58.9","8.58","106.12999","424.64001","559.33","37.78","202312","12","21.97","2.24"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","13399.61","134.66",".25","COM","YES","NO","2.47","4.84","6.23","1.9","26.76","26","550.87799","2226.63696","1887.1","99.51","202312","12","58.33","7.1"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","751.99","79.39","2.33","COM","YES","NO","-14.11","-4.32","7.18","NA","14.28","-1.24","762.90301","3086.80493","3049.8","9.47","202312","12","51.73",".25"
"NBT Bancorp","NBTB","NSDQ","Finance","Banks - Northeast","1596.67","33.86",".51","COM","YES","NO","3.23","2.89","3.31","9.39","23.22","4.5","139.35","562.82","664.97","47.15","202312","12","-9.78","2.4"
"Nanobiotix","NBTX","NSDQ","Medical","Medical - Drugs","287.04","6.09",".21","ADR","NO","NO","-1.76","-.86","-.01","NA","63.6","NA","NA","33.505","5.12","47.13","202312","12","-10","NA"
"NACCO Industries","NC","NYSE","Oils-Energy","Coal","211.53","28.22",".82","COM","NO","NO","1.67","NA","NA","-4.96","-11.14","14.54","NA","NA","214.79","7.5","202312","12","-79.58",".98"
"NA","NCA","NYSE","Finance","Financial - Investment Funds","291.02","8.79",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.11","202308","8","NA","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","957.08","17.46","NA","COM","NO","NO","2.52","2.23","2.02","NA","96.18","102.74","59.4","230.19999","161.76","54.82","202312","12","NA","5.92"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7563.93","17.77","2.6","COM","YES","YES",".7","1.25","1.67","NA","76.51","4.9","2371.84497","9370.52441","8549.92","425.66","202312","12","115.09",".88"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","17166.51","15.19",".89","COM","NO","NO",".77","NA","NA","NA","-3.63","NA","NA","NA","7015.9","1130.12","202403","3","-7.23","NA"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","458.93","4.73","1.89","COM","YES","NO","-.34",".03",".16","NA","-33.71","-16.01","53.76699","243.96699","165.2","97.03","202312","12","NA","2.78"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3674.35","32.17",".48","COM","YES","NO",".5",".62",".84","NA","16.71","39.94","126.93699","542.18701","476.54","114.22","202401","1","814.29","7.71"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","35386.71","61.52",".93","COM","YES","YES","2.82","2.75","3.1","14.4","-2.6","9.31","1133.98596","4614.68408","6064","575.21","202312","12","6.02","5.83"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","13522.57","47.1","1.03","ADR","NO","NO","2.73","2.79","3.13","1.93","-9.55","-2.08","NA","6374.68017","6876.73","287.1","202403","3","-6.51","2.15"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","2111.5","9",".43","ADR","NO","NO","-1.47",".55","1.94","NA","-18.3","NA","NA","11115.66992","8167.5","234.61","202306","6","-167.74","NA"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","15135.93","264.65","1","COM","YES","YES","9.03","10.2","11.16","14.96","1.48","5.36","658.34997","2759.2749","2628.63","57.19","202310","10","-4.24","5.71"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6963.6","48.76","1.03","COM","YES","NO","1.84","4.35","5.77","NA","83.12","50.88","690","2842","2589.02","142.81","202312","12","43.75","2.69"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","211.69","15.05",".55","COM","YES","NO","3.32","2.56","2.43","NA","84.88","42.4","24.84","98.23","136.23","14.07","202312","12","110.13","1.55"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","129467.23","63.08",".51","COM","YES","YES","3.17","3.4","3.66","10.85","34.16","8.03","7295.18505","28454.70507","28114","2052.43","202312","12","9.31","4.61"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","304.86",".802","1.21","COM","YES","NO","-.15","-.1","NA","NA","-27.61","NA","NA","NA","1.72","380.13","202312","12","-287.5","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Miscellaneous","44543.69","38.64",".5","COM","YES","YES","1.61","1.97","3.09","6.49","-.86","7.72","3404.33007","15000.01464","11812","1152.79","202312","12","-12.97","3.77"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","197.12","69.4583",".29","MLP","NO","NO","71.34","NA","NA","NA","9.06","4.42","NA","NA","74.48","2.84","202312","12","NA","2.65"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","1798.81","14.09","1.1","COM","YES","NO","-.12",".02",".13","NA","16.07","11.36","162.38999","654.885","591.64","127.67","202312","12","78.57","3.04"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2681.6","12.38","1.13","COM","YES","NO",".56",".5",".64","-1.53","56.01","20.32","240.367","928.63299","822.45","216.61","202305","5","-11.11","2.89"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2574.04","27.55","1","COM","YES","NO",".34",".9","1.01","-5.57","-10.98","12.24","396.46798","1396.21997","1078","93.43","202312","12","-93.95","2.06"
"National Energy Services Reunited","NESR","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","835.97","8.8",".64","COM","NO","NO","-.39","NA","NA","NA","3.74","NA","NA","NA","909.52","95","202312","12","NA","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","31658.93","93.76","1.13","COM","YES","NO",".49",".58",".74","NA","32.97","47.55","391.86898","1646.08105","1296.74","337.66","202312","12","276.92","24.41"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","399.93","10.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","5683.97","592.74",".45","COM","YES","NO","40.44","NA","NA","9.84","-2.4","6.82","NA","NA","2698.42","9.59","202312","12","42.65","2.11"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","315.1","1.84","1.1","COM","YES","NO","-.05","-.04","-.05","NA","NA","NA","NA","NA","NA","171.25","202306","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","280.69","11.36","1.25","COM","YES","NO","1.7","1.83","2.02","-2.3","214.76","28.67","55.79299","231.79699","271.46","24.71","202312","12","-20.56","1.02"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","393.61","5.61","1.89","ADR","YES","NO",".22",".81",".93","NA","-.97","11.41","86.4","358.95001","331.99","70.16","202312","12","-63.33","1.19"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1595.96","6.22","1.32","COM","YES","NO","-.65","-1.08","-1.14","NA","NA","NA","NA","NA","NA","256.58","202312","12","-91.18","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","372.16","8.37",".68","COM","YES","NO",".86",".71","1.03","12.51","17.59","4.61","31.63999","130.47","220.69","44.46","202312","12","-34.85","1.69"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","5822.95","28.4","1.53","COM","YES","NO","2.56","3.73","4.48","NA","1.9","110.11","841.17102","3702.906","2413.3","205.03","202312","12","175.27","2.41"
"National Fuel Gas Company","NFG","NYSE","Utilities","Utility - Gas Distribution","4901.19","53.2",".63","COM","YES","NO","5.17","4.65","5.77","16.27","-.56","8.7","484.58499","2238.68505","2173.77","92.13","202309","9","-12.07","2.4"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","736.95","3.88","1.22","COM","YES","NO","-.33","-.31","-.33","NA","NA","NA","NA","NA","NA","189.94","202312","12","21.43","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","269535.94","622.83","1.22","COM","YES","YES","12.03","17.02","20.87","34.91","6.67","15.67","9531.77343","38695.97265","33723.3","432.76","202312","12","20.9","7.99"
"Enphys Acquisition Corp.","NFYS","NYSE","Unclassified","Unclassified","203.85","10.83",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.82","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","1053.27","3.15","1.06","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.37","202311","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","1241.28","1.8","1.54","CDN","YES","NO",".07",".05",".19","23.8","30.13","3.18","NA","855","786.5","689.6","202312","12","275","1.58"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","48356.21","65",".64","ADR","YES","NO","3.86","4.63","4.97","NA","4.39","NA","NA","24045.42578","26314.36","743.94","202403","3","-14.41","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","795.08","6","1.63","MLP","YES","NO",".09",".29","NA","NA","9.4","-18.24","1588.42004","7173.27001","8694.9","132.51","202403","3","109.38",".11"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","36435.62","13.62","1.24","ADR","NO","NO","1.2","1.09","1.15","NA","-12.72","NA","NA","NA","30652","NA","202312","12","-51.22","NA"
"NeoGames","NGMS","NSDQ","Consumer Discretionary","Gaming","978.69","29.23","1.14","COM","YES","NO",".38",".13",".31","NA","15.59","85.43","58.609","228.43899","191.54","33.48","202312","12","159.38","5.11"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","510.26","39.7","1.26","COM","YES","NO","-20.8","-3.74","-3.77","NA","NA","NA","NA","NA","NA","12.85","202312","12","5.45","NA"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","292.52","23.52","1.16","COM","YES","NO",".44","1.24","1.74","NA","42.84","8.06","36.72","152.38999","121.17","12.44","202312","12","980","2.41"
